Retention Time,PC1,PC2
11.734965870307168,0.013104229676742093,0.0035862596397844703
11.736633959044369,0.013459366365755484,0.002886855529995832
11.738302047781572,0.013610089938907936,0.0019809275904406226
11.739970136518773,0.01356398803163017,0.0012232406515108858
11.741638225255974,0.013809755797670279,0.00099886897689514
11.743306313993175,0.013722486539710465,0.0009299799836387862
11.744974402730376,0.013818611279507545,0.00028141883700149537
11.746642491467577,0.014124058824000207,-0.00012446930245860573
11.748310580204778,0.014207993805940771,-0.0002921140005217865
11.74997866894198,0.014543485164331687,-0.0009151027991267862
11.751646757679183,0.01453895406495763,-0.0009537604756837982
11.753314846416384,0.01452419824579448,-0.0009393055025095011
11.754982935153585,0.014439442544557118,-0.001651986658786392
11.756651023890786,0.014151476786687184,-0.0025788609795620015
11.758319112627987,0.014048480696933655,-0.003152111510810744
11.759987201365188,0.014058413069385572,-0.0029915125979218466
11.76165529010239,0.013976193165829456,-0.002824048973146008
11.76332337883959,0.013907932400272336,-0.002667821651469439
11.764991467576793,0.013685103391409787,-0.002455755582793961
11.766659556313995,0.013557046644926072,-0.002014267556914061
11.768327645051196,0.013116641167960023,-0.0022894406158711317
11.769995733788397,0.012862719151371188,-0.00238499384138128
11.771663822525598,0.01298489719922495,-0.0022902480814666662
11.7733319112628,0.012730228826357999,-0.0021871489683016193
11.775,0.01272242168645306,-0.0017212497822216496
11.776668088737202,0.0127609875519358,-0.0014593107105973027
11.778336177474404,0.012878016302767237,-0.0012111480214579396
11.780004266211606,0.013222387304636448,-0.00019539689543752428
11.781672354948807,0.013262425804384977,0.000255111910698199
11.783340443686008,0.013197035074302923,-0.0003799658956424384
11.785008532423209,0.013369143791581639,-2.1085932970876044e-05
11.78667662116041,0.013780747577423013,0.0009665778882062879
11.788344709897611,0.013761224216901282,0.0013386779598971205
11.790012798634812,0.013589412388714129,0.0015783377916777164
11.791680887372015,0.0133659155717427,0.0011550759367074787
11.793348976109217,0.013488193373813153,0.0007212701547249919
11.795017064846418,0.013964656609721666,0.00023152424711351088
11.796685153583619,0.014041991255318553,-0.0004490730933881379
11.79835324232082,0.014032428722957676,-0.0002457379869917169
11.800021331058021,0.014577522923122995,-1.4828456978117318e-05
11.801689419795222,0.014656148585388674,-9.843432128810421e-05
11.803357508532423,0.014310204775705798,-0.0007087602130143063
11.805025597269626,0.014013827081454523,-0.0022802690404477555
11.806693686006827,0.0140470344769474,-0.0032867216671489756
11.808361774744029,0.014090289206678567,-0.0034714626551368786
11.81002986348123,0.013968345960647001,-0.0033735381984177997
11.81169795221843,0.01393428755821349,-0.002933322465895796
11.813366040955632,0.01365647180974184,-0.002815543553753382
11.815034129692833,0.013539615448902547,-0.002414552531099156
11.816702218430034,0.013788130911095086,-0.002255296733306523
11.818370307167237,0.014004345512658648,-0.0024702339952503193
11.820038395904438,0.014127453247697385,-0.00255363412812841
11.82170648464164,0.013843201065206458,-0.001341134598434887
11.82337457337884,0.013585134396053161,-0.0005680908362929992
11.825042662116042,0.013869982965639644,-0.0009511445442132075
11.826710750853243,0.013892689847112805,-0.001576030061668382
11.828378839590444,0.013976808216501534,-0.002096160981402336
11.830046928327645,0.014217467749490042,-0.0014134307013114232
11.831715017064848,0.01423562009049065,-0.0016392186952028374
11.83338310580205,0.013962460097162387,-0.002677004892011929
11.83505119453925,0.013946740972441555,-0.002535037467483006
11.836719283276452,0.013834615706214004,-0.002565247422043907
11.838387372013653,0.013889643905442292,-0.0029819965293562747
11.840055460750854,0.01400831306764606,-0.0025589962729243463
11.841723549488055,0.013807058137320543,-0.00275715890569302
11.843391638225256,0.013834007591800207,-0.003084705624646423
11.84505972696246,0.014244548352422259,-0.0035907838155318575
11.84672781569966,0.014317343393079447,-0.00398942389167317
11.848395904436861,0.014047635297328461,-0.003842170641318079
11.850063993174063,0.014325798831981457,-0.0035785266497074977
11.851732081911264,0.014392233922581928,-0.003640125255135613
11.853400170648465,0.014336528025928112,-0.003882734336837977
11.855068259385666,0.014568383545452557,-0.0036039294531737378
11.856736348122867,0.014397544959478897,-0.0032988695289392096
11.85840443686007,0.014324264318535356,-0.00390393027575612
11.860072525597271,0.01468245901007899,-0.004000748396900494
11.861740614334472,0.014781759004392478,-0.0034920931059045346
11.863408703071674,0.014264505342903492,-0.002985653845051502
11.865076791808875,0.013822989241326834,-0.0031465571967420774
11.866744880546076,0.014160208014727022,-0.0033305685380886595
11.868412969283277,0.01443609611467574,-0.0030490731655911933
11.870081058020478,0.014449958801584891,-0.002998957807252146
11.871749146757681,0.014231566226356147,-0.003158524815536112
11.873417235494882,0.014144019268651942,-0.00272914892075583
11.875085324232083,0.014079569586075973,-0.0027313626284853182
11.876753412969284,0.014035611530296034,-0.0027470403719959432
11.878421501706486,0.014110929752274407,-0.002160593904844234
11.880089590443687,0.013917942125523745,-0.001767259216314381
11.881757679180888,0.013749814412502013,-0.0019644392478325055
11.883425767918089,0.013595439990172688,-0.0019440302618888188
11.885093856655292,0.013643621388458123,-0.0015954121659505632
11.886761945392493,0.013879962916964347,-0.0014415389766969185
11.888430034129694,0.014208495395982236,-0.0014641881008565052
11.890098122866895,0.014270483149299419,-0.0010702109292041078
11.891766211604097,0.014249845564760366,-0.00044467765877298553
11.893434300341298,0.013883039007286924,-0.00034425273100800806
11.895102389078499,0.013992739085189932,-0.00023616781387070186
11.8967704778157,0.01415417888076894,-0.0003890349130601651
11.898438566552903,0.014109460078214568,-0.0013311770564932732
11.900106655290104,0.014329289484899015,-0.0016185127290761767
11.901774744027305,0.014073803891530316,-0.0019967091789841423
11.903442832764506,0.014107078608301,-0.0018073257923236765
11.905110921501707,0.013928483945044489,-0.0016018346228478873
11.906779010238909,0.014009929060568667,-0.002469435637407838
11.90844709897611,0.013997946748625055,-0.0030602974699181504
11.910115187713311,0.01374336893339794,-0.0021201982514541004
11.911783276450512,0.013847478536885923,-0.001745108217998856
11.913451365187715,0.014324505227074512,-0.0023749817273523138
11.915119453924916,0.014462520287191787,-0.0021655443723333453
11.916787542662117,0.014202283671094456,-0.0021215881757660595
11.918455631399318,0.014251705982088057,-0.00240181024687745
11.92012372013652,0.01485461888222563,-0.00186225328610624
11.92179180887372,0.014827016964327863,-0.0025904376010821104
11.923459897610922,0.014419921912825697,-0.0039907585251909745
11.925127986348123,0.014259247351696508,-0.00442078120223668
11.926796075085326,0.013890636581068521,-0.004036190534074884
11.928464163822527,0.013744301615633359,-0.004037106572118938
11.930132252559728,0.013563700250481312,-0.004140948868127735
11.93180034129693,0.013044798513990152,-0.004100104016335879
11.93346843003413,0.012335066363365517,-0.0037283991701350444
11.935136518771332,0.012485625855925844,-0.0036826620454894882
11.936804607508533,0.012884820200070644,-0.0036756467998943277
11.938472696245734,0.013327681060691775,-0.0028723406061312703
11.940140784982937,0.013468585288240246,-0.0023310973936810603
11.941808873720138,0.013236562027575872,-0.0020214566772982544
11.94347696245734,0.012770296106400139,-0.0017795543868926597
11.94514505119454,0.01289872635269623,-0.00149639785026318
11.946813139931741,0.013082587357885318,-0.0010319140758295344
11.948481228668943,0.013433859690564062,-0.0005707153158139582
11.950149317406144,0.014074063689840335,0.00042805561302689107
11.951817406143345,0.014275398812200808,0.0003835357597097892
11.953485494880548,0.014032916336800297,-0.0001607636611292826
11.955153583617749,0.013937582946439871,-0.0009332376496379328
11.95682167235495,0.013666099340161825,-0.001214703691093152
11.958489761092151,0.013585226446327476,-0.0011079264434619976
11.960157849829352,0.013648546032996825,-0.0015746136278011543
11.961825938566554,0.013901054446236554,-0.0016186325900618393
11.963494027303755,0.014078427460808101,-0.0018484061152019024
11.965162116040956,0.013835240210636172,-0.0021365482209941737
11.966830204778159,0.013535745123225107,-0.0015878621682534526
11.96849829351536,0.013686682830953428,-0.0012184734495585014
11.970166382252561,0.014038811110619373,-0.00025892160739303025
11.971834470989762,0.013889415563994412,0.00012535935371718005
11.973502559726963,0.013910736920345968,-0.0003926063865685083
11.975170648464164,0.014048898074224025,-0.00030141821348713267
11.976838737201366,0.014278134989572663,-0.0007557606411482677
11.978506825938567,0.014508105387740817,-0.0014727907055374057
11.98017491467577,0.014580135491420046,-0.001967318683440384
11.98184300341297,0.014260793345939174,-0.002289694371104585
11.983511092150172,0.01427742248950498,-0.0023475120322176317
11.985179180887373,0.014157468763476566,-0.0030394033430619517
11.986847269624574,0.014223381814160491,-0.003487153200941565
11.988515358361775,0.014143511398075586,-0.004001586557260609
11.990183447098977,0.014027595627186295,-0.003517721712299529
11.991851535836178,0.013677133677666476,-0.003096272921691946
11.99351962457338,0.013218204806460868,-0.0034228683955438662
11.995187713310582,0.013045522048016395,-0.003251339789499184
11.996855802047783,0.0129858152344673,-0.0030137399795921753
11.998523890784984,0.013190843096011508,-0.0031966834641023244
12.000191979522185,0.013295196781491575,-0.0024396145824647874
12.001860068259386,0.013075185452792756,-0.0018911442795998708
12.003528156996587,0.012795644868851158,-0.001910522621128333
12.005196245733789,0.012522806016351187,-0.0010996857172133514
12.006864334470992,0.012425635359282419,7.033113901556095e-05
12.008532423208193,0.01234481068744393,0.0007203746409574038
12.010200511945394,0.012097485847984103,0.000820920134340711
12.011868600682595,0.011801195849857792,0.00042112886649569935
12.013536689419796,0.01158403220071214,-0.0003901118101744378
12.015204778156997,0.01175974229929613,-0.0005333742422631024
12.016872866894198,0.011643006005677775,-0.00035881526502945727
12.0185409556314,0.011853367282199373,-0.0002482506340458133
12.020209044368602,0.012319332762327873,0.00015413871049619146
12.021877133105804,0.012913257631265315,0.0007680199286354024
12.023545221843005,0.012993593243105006,0.0007721195237486611
12.025213310580206,0.01298242860617277,0.0011706037847500062
12.026881399317407,0.012837943354402519,0.001352678240951905
12.028549488054608,0.012789060175333199,0.0013106769673381102
12.03021757679181,0.01284130142754041,0.0012382068332845546
12.03188566552901,0.012856523878629992,0.0013938286925416407
12.033553754266213,0.012849803121402372,0.0011069592120346403
12.035221843003415,0.012911195692707144,0.00023225337863971802
12.036889931740616,0.012874863689222462,-0.0003110492419124232
12.038558020477817,0.012976137186468117,-0.00040211804938148786
12.040226109215018,0.013167282602115811,-0.000461861496311912
12.04189419795222,0.013276869785184518,-0.0004324923592212301
12.04356228668942,0.01344986246269648,5.339409074168686e-05
12.045230375426621,0.013537262767828413,0.0009751311417018893
12.046898464163824,0.013695678587711046,0.0010700602774586228
12.048566552901026,0.01388202526059967,0.0004888069098042834
12.050234641638227,0.014149211532887087,0.00024603548713252255
12.051902730375428,0.014043175868339657,0.0005494108812777735
12.053570819112629,0.014137501381955533,0.00027105709666956434
12.05523890784983,0.014026368007803769,-0.0004872777363466943
12.056906996587031,0.013998955077581312,-0.0011316454406677307
12.058575085324232,0.013886646083650103,-0.0013076106319144523
12.060243174061435,0.013886486067775724,-0.0014550229152915934
12.061911262798636,0.014093761165224959,-0.0018267511184215661
12.063579351535838,0.01454002948563176,-0.0020166262000673317
12.065247440273039,0.014657001892528412,-0.0026447336779186815
12.06691552901024,0.01401210750961491,-0.003143244659648965
12.068583617747441,0.013412006094947627,-0.003177515889156541
12.070251706484642,0.013409809828367933,-0.003347859397888128
12.071919795221843,0.013687224677348018,-0.0032318839447301553
12.073587883959046,0.013576153125863182,-0.0029941476077086876
12.075255972696247,0.013110939564867738,-0.002986028031115024
12.076924061433449,0.01295747706554296,-0.003119657986212208
12.07859215017065,0.013404548345828004,-0.003108028984656652
12.08026023890785,0.013560649682227203,-0.0030402535912535324
12.081928327645052,0.013699353133312263,-0.0026161855174506813
12.083596416382253,0.013882833855893329,-0.0022812746460924736
12.085264505119454,0.014061914418604021,-0.0020343685331692266
12.086932593856655,0.014541974649542816,-0.0020725676657640385
12.088600682593858,0.014751204359823591,-0.0020846210083255833
12.09026877133106,0.014693446078997256,-0.0022628680300049307
