,PC1,PC2,PC3
6576,0.0150745151119992,0.004140667858739244,-0.00794993794475411
6577,0.015393641657764062,0.0030077852875274582,-0.00729141209159837
6578,0.015244835425290388,0.0027661776119622425,-0.00733214596313974
6579,0.015218403289823965,0.0029852288548469184,-0.007521396582981273
6580,0.015508751912875093,0.0040528135888108704,-0.006098528350067386
6581,0.01585792857213868,0.002086634524776812,-0.0054317833811169955
6582,0.01573077167730081,0.0014268219147230345,-0.005508620807449916
6583,0.015343081864745986,0.001170147554722892,-0.007580581791799695
6584,0.015316083893172497,0.0027355286798591144,-0.007973692628877083
6585,0.015582308726090288,0.002708165865503754,-0.008132300895876904
6586,0.015892033575536455,0.0014253792236591147,-0.005840369557890586
6587,0.015908819341991263,-0.00022398179561453592,-0.0042575428558978955
6588,0.015516659389941465,-0.00010391894823314358,-0.005336913787819677
6589,0.015271339533258273,0.0018777205283817104,-0.007653615815276534
6590,0.015406194232646579,0.0017367062505122429,-0.007906605256945469
6591,0.0156528021678238,0.0015286883937961294,-0.007072336619417932
6592,0.015738177362648632,0.001056567328383485,-0.005413106288674238
6593,0.015499650961724728,0.001349275566178975,-0.006687103134153262
6594,0.015527214177894159,0.0016126083485591964,-0.00678641794519478
6595,0.015850079425518873,0.001757463255140771,-0.005659647414867816
6596,0.016077530016124365,0.0023548026686971875,-0.005578233779438686
6597,0.015872040112620098,0.0024456027822242,-0.006853044053089904
6598,0.015753001858442847,0.0018778918172345236,-0.007219730798504198
6599,0.015892173005637302,0.0003701180071520207,-0.00754409046345222
6600,0.016083886714897525,0.0007151804061484216,-0.007119538831707829
6601,0.016167663951227148,0.0009268037160018797,-0.005141956872659663
6602,0.016048789013565996,0.000588962749651343,-0.005337673811933551
6603,0.016032501999603814,0.0004953269139297727,-0.006209805484457702
6604,0.016240607183019434,0.0010361566407131387,-0.004888454739233623
6605,0.016357182285024644,0.0016813532038849584,-0.0035363445627116788
6606,0.016401590403045903,0.0018595069706955696,-0.002406074979978796
6607,0.016395157557412457,0.0014972273089697151,-0.0026403430391883417
6608,0.01629230425790508,0.0010447842144339881,-0.0037059344970930227
6609,0.01614942014368622,0.0011648669584409766,-0.004716606784120765
6610,0.016112181285844518,0.0009720486208530648,-0.004787378467280885
6611,0.015985880444991142,0.0014205706944576497,-0.003921664532824587
6612,0.015991940613878118,0.0011211384828633008,-0.0038081199626783073
6613,0.016032402084970906,0.0005112684820991422,-0.0037133663137090558
6614,0.0161216181902277,0.0006660137215534254,-0.002730262325010462
6615,0.016118199411051574,0.0012509151424874778,-0.0023115599163456
6616,0.01595138803288578,0.0016478133068881743,-0.0038777934794484315
6617,0.015522151828980342,0.0013698749189354092,-0.006622389613913352
6618,0.015625315788478245,0.0012425240017227693,-0.006329451890975213
6619,0.015882622665734352,0.0006957274766840104,-0.005833457926324883
6620,0.015974592063387,-0.0001323586114995835,-0.0051442104779786035
6621,0.01583958860836877,-0.0005791279351378175,-0.0055228845618466235
6622,0.0157620793758495,-0.00039848421833997056,-0.0061877732216603495
6623,0.01576150043474744,0.00027442967111265923,-0.007035891425755391
6624,0.015718598825635505,0.0007962149916890187,-0.007547053808681916
6625,0.01603482300759385,0.001579690931684924,-0.00676908812515171
6626,0.01610752824980984,0.0018769196568948227,-0.0066296462887039794
6627,0.016080981978307554,0.0019263660312219132,-0.006825433718652843
6628,0.016039662168703738,0.001967826447402036,-0.007330562117575399
6629,0.0160212967521015,0.0013485796073888887,-0.007884898504472878
6630,0.016138035025085446,0.0015018760546797751,-0.007577406956806132
6631,0.016266469003277138,0.0013695259829070157,-0.005810740724890464
6632,0.016048321807171036,0.0018576167809878025,-0.006708437014167776
6633,0.015825712647215925,0.001496842403848212,-0.008621395296067877
6634,0.01579117976195684,0.001170045820930957,-0.00880302971637248
6635,0.015961276641283932,0.0006655691929182708,-0.007738939987384638
6636,0.016123058597035222,0.000739431106252821,-0.006189091067725166
6637,0.016058744365226443,0.0005355661417212839,-0.006617830709203347
6638,0.015882301200498793,0.000551887652321392,-0.007029220047243128
6639,0.015854411119217045,0.0007334747749707637,-0.0065711523978218825
6640,0.015898253048718235,0.0004780304197657923,-0.006766264539871059
6641,0.016056203931722843,0.0008829684961019087,-0.006395902947423012
6642,0.01592005299585151,0.0010434213812552423,-0.006078344489150432
6643,0.01594270000830373,0.0006632538612602013,-0.0057702989718896895
6644,0.016184539800582924,0.00037897118750696105,-0.004809686839378249
6645,0.016258936116871445,-8.554023899524704e-05,-0.004217963592833578
6646,0.016151957487242994,0.0003880116410282161,-0.0052725116219362695
6647,0.016107813219843767,0.001379249367024098,-0.005251170630398403
6648,0.016076250709866957,0.0020913370258864626,-0.004716239836920967
6649,0.015858746999328623,0.0024692523719868995,-0.005263287524811058
6650,0.015847902903305653,0.0015166838124643066,-0.005250204157743009
6651,0.015992769303288922,-3.948959575045033e-05,-0.0036983899038299695
6652,0.015980280601896397,1.7708900264835455e-05,-0.002408542897834001
6653,0.01599109743999322,0.00045874970276539806,-0.0032271367988328395
6654,0.015844678119142346,0.0016067750940345475,-0.004201906032294545
6655,0.015710609040313458,0.0007007633118250757,-0.004818044772116689
6656,0.01582582388679757,0.00048027219372461893,-0.005169473322931173
6657,0.01566847462563038,0.0011013760266107232,-0.0066845878614584155
6658,0.015285975317012014,0.0016181099961439418,-0.007166125856657737
6659,0.015183974964773141,0.001867957462922844,-0.007395328352599868
6660,0.015344704337073136,0.002441683088874258,-0.00830395527361665
6661,0.015653049992084642,0.0031056583723564186,-0.006091890483713748
6662,0.015884704677594914,0.002920708950621218,-0.0056630921676396
6663,0.015884596451817824,0.002598610472844467,-0.006130702076783031
6664,0.01582887873816995,0.0015860599862568543,-0.0060416393854963125
6665,0.01590291681632315,0.0007567953340783251,-0.004784654688406586
6666,0.01593289902301203,0.0007336290079014892,-0.0057604511824082315
6667,0.016031068683193775,0.0011778633995758764,-0.006081218652449956
6668,0.016001479183493664,0.0008009026894773009,-0.007474504536551464
6669,0.015567827668504912,-0.00011650913975199305,-0.009848463975561267
6670,0.015531016607666327,-0.0009224398022564004,-0.008671362610899213
6671,0.016025744489195987,-0.0003957998087684113,-0.006501495829634407
6672,0.015928450438816633,-0.0004799988056532376,-0.008380265956331803
6673,0.015945365277036726,-3.7507199374288236e-05,-0.008027575733711396
6674,0.015941800471540098,0.00010002042617186003,-0.008206240120115683
6675,0.01613764631412919,-0.0006414111364065087,-0.006363624764995893
6676,0.016092533274638374,-0.0011808185849875737,-0.006482508427748882
6677,0.015895627966606037,-0.0009180550192803255,-0.00875218521975521
6678,0.015926318695480418,-0.00037869757461111303,-0.008179963145117488
6679,0.015982184250951964,-0.0014874178387844932,-0.006897122823753199
6680,0.015879737645141855,-0.0029444051466552047,-0.0073062592894358345
6681,0.015745229700849246,-0.0022103426151751904,-0.008040118736769119
6682,0.015662325749026186,0.00039640909582681644,-0.007332301611138435
6683,0.015477658629079601,0.0013765069322947694,-0.008113549009670807
6684,0.01543573440068863,0.0013012737319250125,-0.010061758955415672
6685,0.01534824911019822,0.0009368234886955437,-0.009801706902304717
6686,0.015386674354246855,0.00015929323439154515,-0.00989865834312973
6687,0.015477122209371532,0.00014989497380636231,-0.009666308146665274
6688,0.01574377955468941,0.0008972331596678846,-0.007416238947274623
6689,0.01583229589345984,0.0008926930393620062,-0.006737878412732938
6690,0.015985385322099345,-7.010838797894369e-05,-0.005555085312501001
6691,0.016053419840204468,6.68061697798911e-05,-0.004781405747617684
6692,0.01567807658764907,0.0011785833147404156,-0.0057670565722451085
6693,0.015486809730342695,0.0013998417969564283,-0.006556708951492722
6694,0.01552152946001854,0.00023839990939635047,-0.006085869886570552
6695,0.0154192412296474,-0.0007863185710233947,-0.004424524810115412
6696,0.015579109715044514,-0.0011323622794996069,-0.004814306757559981
6697,0.015629436219109897,-0.0011068904854533211,-0.0045508065123600235
6698,0.015331596019149404,-0.0018378652004168473,-0.005737555700056261
6699,0.015580448887844732,-0.0014821150375575758,-0.005014548455382818
6700,0.016027201726526993,6.957302873575772e-05,-0.004528892285470671
6701,0.01581827606582637,0.0009040794477530384,-0.0029543090825183884
6702,0.015411050964629176,0.0018836893454393475,-0.0032695043076086524
6703,0.015206094740862845,0.0019441267270853754,-0.006371464586347304
6704,0.015481916930788153,0.0013547958617529366,-0.0054196605769081686
6705,0.015604983240529162,0.0004020205784133717,-0.0015015353098358866
6706,0.015557187143554477,-0.000517596394297309,-0.0015430471339071628
6707,0.015535571281310412,-0.000478023899111675,-0.0028228412520158674
6708,0.015567129588599349,-0.0007479001324596952,-0.005471323788999176
6709,0.01569486410669814,-0.0003309491490611465,-0.004955207336516589
6710,0.015970045839479564,0.0002931757402326766,-0.0040537730148153565
6711,0.016056673553454793,-0.00023899286244075024,-0.0037343089355532607
6712,0.01593556041511718,-0.0011520874406686073,-0.003942898882099109
6713,0.015834445857630407,-0.0013694689423330642,-0.00363212467611833
6714,0.015653893797333507,-0.0016708452832368088,-0.003526260795104804
6715,0.015684145618330272,-0.0019898082352101656,-0.003101829355773092
6716,0.01551923872717613,-0.0021054751813280154,-0.0046029164216695615
6717,0.015598116628486033,-0.00010322278849012692,-0.005904218275487829
6718,0.015563611568818103,0.0008171443718335786,-0.00462714614416036
6719,0.01585057325550555,-0.00017470260188274676,-0.004367495933007986
6720,0.015917581058248805,-0.0013317325938528182,-0.004275182569079875
6721,0.01598401780691751,-0.001863746722916848,-0.003594586413705996
6722,0.01606087386347286,-0.0019853942905050425,-0.004664788627376043
6723,0.01584888275861926,-2.4161187937049524e-06,-0.006344637486193322
6724,0.015710229554095796,0.0007443736330270396,-0.005458560740295471
6725,0.015540382953506106,-0.000347371776570061,-0.005393111197362198
6726,0.015276790895556086,-0.002121525166561999,-0.0067050787286266214
6727,0.015074487012030636,-0.003018240827791127,-0.007354312261941418
6728,0.015495290578287713,-0.002253901469732052,-0.007089422265741914
6729,0.015376696588048456,-0.001386820175333698,-0.006381670250024271
6730,0.015202493259198398,-0.0014471699730726538,-0.005030676921875992
6731,0.015080571624998896,-0.002867285615170068,-0.0044338098086499095
6732,0.015420222931182776,-0.0027033907168788093,-0.004196454629125284
6733,0.015791481296510677,-0.001627134605260588,-0.005636953425394389
6734,0.01597873564893483,-0.002465822897655683,-0.00441340523771208
6735,0.016004484729768124,-0.0030320614007243642,-0.0010010741564008797
6736,0.01612158988789748,-0.002694601732770548,-0.0006472833989748012
6737,0.01619238784417353,-0.002176659453833086,-0.0007681395494447595
6738,0.015931281314035036,-0.0030550105208431676,-0.002926476262338182
6739,0.01562421138843258,-0.0032919296511623067,-0.004993083085152909
6740,0.01585044964279606,-0.0029022598428450294,-0.0020492473829923194
6741,0.015812906527254506,-0.0035639732283909435,-0.0004743909161501691
6742,0.015740842454358587,-0.0037343865482745934,-0.0007765356822335503
6743,0.01551909334485472,-0.0032209204068977745,-0.0020713770856704396
6744,0.015432251815439117,-0.002662270611309416,-0.0013704361142008585
6745,0.01557434089843901,-0.0020311167911035016,-0.001987727010802063
6746,0.015630943747223812,-0.0008640715693233374,-0.00206697325763599
6747,0.015436650008034397,-0.001611903248115343,-0.0023791371960925683
6748,0.015603438789541312,-0.0024480132210832335,-0.0016275624101820452
6749,0.01586382336386444,-0.00257035718038164,-0.0010462854114071404
6750,0.015523010931064262,-0.0018201297492992622,-0.0013006199663930104
6751,0.015442973808656451,-0.0004857560500321268,-0.0009477360227183862
6752,0.015469684813387825,0.0007803502701871017,-0.0007499693356648122
6753,0.015633821441328664,0.0005011629394792552,-0.0017193879599807665
6754,0.015980218560197566,-0.0004116020912220438,-0.0015443905616244623
6755,0.016072658201304543,-0.0008133138809907139,-0.0002474841225112125
6756,0.016141231246978388,-0.00033129641881768997,-0.0008801121315325051
6757,0.01618415949720837,-0.00047808659995955726,-0.0012598502238977223
6758,0.016166181895564534,-0.001304686849703754,-0.0012311192842788113
6759,0.016203627515051427,-0.0012247403510651257,-0.0007032815048510363
6760,0.016156837858019395,-0.0008152510172969953,-0.001172240718864322
6761,0.016042168986264208,-0.0009960691646300876,-0.0022735581203456963
6762,0.016158649408720218,-0.0012022844942157903,-0.0029823406502140592
6763,0.016370364366965724,-0.0017477140421975413,-0.0033309432697094825
6764,0.016412337534621044,-0.0021380494404462038,-0.0037445562573763897
6765,0.016459077855689137,-0.002039507371080152,-0.004097415222291053
6766,0.016426402697412294,-0.0020270337087469237,-0.002778406691754242
6767,0.01636808956880725,-0.0021436941020008646,-0.0010682121610528894
6768,0.016148936043171972,-0.002762946299894914,-0.0025681381791834764
6769,0.016121933662011763,-0.0030537174134413177,-0.002996586546041819
6770,0.016220531076261497,-0.002896234847809333,-0.0023972708079337875
6771,0.01619467962952754,-0.002743255888298215,-0.0030598000177431885
6772,0.015992498245450425,-0.003112433920181593,-0.004060930570958173
6773,0.0159305128992614,-0.0024325506086662774,-0.0031715575308850262
6774,0.015953958547124114,-0.0018063056641644917,-0.0026528090046578
6775,0.016033333535420986,-0.0032739150058314175,-0.001117181839081628
6776,0.01612478648752307,-0.003213320426320225,-0.0004238719139821432
6777,0.016163491139728155,-0.0024124334023885876,5.9309395227070436e-05
6778,0.016187919388765085,-0.002069558614542839,-0.0012947873493190736
