Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
12.644032976827095,4.2901263268996564e-08,-5.441448157239964e-07,-7.708609883417468e-07,3.6498180325535217e-07,-1.5371359716965804e-07,-1.14199898172911e-06
12.645701128936423,8.218579759524966e-08,-8.452164952952472e-08,-6.714143982485379e-07,2.1651285174554436e-07,-2.5088168099302774e-07,-9.870947389487002e-07
12.647369281045753,5.672219663721354e-07,-2.5244305849933744e-07,-2.4752897345751593e-07,2.8266027397147982e-08,-4.1626122356459927e-07,-5.177653687982402e-07
12.649037433155081,6.173444847333981e-07,-4.033928714202823e-07,-3.133748742812071e-07,-1.1424394632569579e-07,-4.634140581065104e-07,-5.364002004691495e-07
12.65070558526441,4.707776145232097e-07,-2.727375205283118e-07,-5.641758047547202e-07,-2.1656599899725337e-07,-2.6306966926188284e-07,-4.899716980475942e-07
12.652373737373738,3.4286909620273294e-07,-3.906602904091027e-07,-2.1057084732625426e-07,-2.9425050567183896e-07,-3.3022434000751924e-07,-3.436680555769162e-07
12.654041889483066,7.889733472663692e-07,-2.1888993504593192e-07,3.8939498096292996e-07,-3.3241498418870065e-07,-3.394460046798587e-07,9.500394340558014e-08
12.655710041592396,7.139715879648139e-07,-3.7980431704358455e-08,7.444837165304723e-07,-4.227108886485694e-07,-3.1439983365040705e-07,2.7174940875313247e-07
12.657378193701724,-5.549902592362644e-07,3.782390774757754e-07,2.0233442379865976e-07,-4.202103123858396e-07,-4.0428630014538664e-07,-1.4524711250656428e-07
12.659046345811053,-1.1451781075792568e-06,6.936046296815192e-07,-1.8834824364918283e-07,-3.511510894096695e-07,-4.7773138556471e-07,3.2487322654487696e-08
12.660714497920381,-3.6485109219631416e-07,4.404509943917746e-07,-2.3522139814414103e-07,-5.8699621664606884e-08,-4.732556692869148e-07,1.4082557766861548e-07
12.66238265002971,-3.809466446510753e-07,-3.9723696080380086e-08,-6.875363969301643e-07,8.501916665126617e-08,-5.470093158373116e-07,-5.458043066976531e-07
12.664050802139037,-4.5155928701054546e-07,-9.202157855165077e-08,-3.6322462772054874e-07,-2.107884199874117e-07,-5.097638372494319e-07,-1.6769873179000863e-07
12.665718954248367,8.091610424127396e-07,-4.59236232531462e-07,4.89518194016468e-07,-4.2093319589473704e-07,-3.182475794409162e-07,6.651507916992778e-07
12.667387106357696,4.786672319156046e-07,-5.075518512804538e-07,6.258693116669224e-07,-5.6527676974742e-07,-2.7103987051316705e-07,7.908986857278809e-07
12.669055258467024,-3.3889147069442204e-07,-2.2755642846277038e-07,2.2856162572683478e-07,-4.0515804528827587e-07,-3.062598361565745e-07,4.7527114062848267e-07
12.670723410576352,-3.8252447507126744e-07,-4.071317339099158e-07,-3.128793337193006e-08,-3.7595434176108594e-07,-4.0708273135783724e-07,1.3075888399258575e-07
12.67239156268568,-9.17569252490099e-07,3.8117395794647056e-07,-2.5985383557903286e-07,-7.645673543166813e-07,-2.7612960090792086e-07,2.4598027599384115e-07
12.67405971479501,-1.5292838494051705e-06,1.740805449057499e-06,-7.099442814591962e-07,-5.028363137183083e-07,-4.716274788726804e-08,1.22701731442562e-08
12.675727866904339,-1.331494241290464e-06,1.5836583590148195e-06,-7.352574687075022e-07,-1.6517097522797522e-07,-1.2380950775191997e-07,-4.884554121022588e-07
12.677396019013667,-9.424351008904959e-07,1.0188640729417562e-06,-6.876834661097183e-07,-9.146955508184272e-08,-2.451151973093128e-07,-7.535379209414621e-07
12.679064171122995,-3.49633715344994e-07,2.5104033853942034e-07,-7.673432711468892e-07,2.777305054895489e-07,-3.688047580133337e-07,-8.279113759172464e-07
12.680732323232323,-7.436911662802135e-07,2.8433114364218197e-07,-8.606103450147672e-07,1.641629602622533e-07,-3.557924303475545e-07,-4.2597082437910227e-07
12.682400475341652,-8.181513525002907e-07,4.942462823786399e-07,-7.345887525272271e-08,-4.169605396176179e-07,-4.288440676091802e-07,4.1240927424863327e-07
12.684068627450982,-1.164552149084715e-06,8.302893287373442e-07,-4.7169768676118577e-08,-6.903778293704487e-07,-1.9523081548364554e-07,4.818420367095941e-07
12.68573677956031,-1.5504580133525083e-06,1.2269266683936056e-06,-1.864089561857243e-07,-8.108037757335071e-07,-8.528979584667868e-10,7.373917253657449e-07
12.687404931669638,-1.726298368023205e-06,1.040620135101458e-06,-3.5557218844650134e-07,-6.176905625578384e-07,-2.4752046861955276e-07,3.380453401257736e-07
12.689073083778966,-2.065457585138931e-06,1.30623311276888e-06,-4.913121159749453e-07,-2.965621785016746e-07,-2.7902944547911305e-07,-2.7221692904425443e-08
12.690741235888295,-1.8953886881892891e-06,9.952325804642698e-07,-7.271522685465152e-07,9.167176065696418e-08,-1.9924154320002174e-07,-6.248709201266954e-07
12.692409387997625,-1.8122490343310573e-06,7.509594659686498e-07,-7.524512209059748e-07,4.151818140189401e-07,-2.996721976817073e-07,-9.487208349003211e-07
12.694077540106953,-1.3437511172237833e-06,8.115409854540429e-07,-5.584336305478777e-07,-8.174951528547024e-08,-1.723583393618743e-07,-1.4162272710243179e-07
12.695745692216281,-5.736378123408879e-07,7.112165189004539e-07,-1.0626926371441415e-07,-3.8633296420562873e-07,-1.6459771413017586e-07,6.705049658268384e-07
12.69741384432561,-7.322899322374917e-07,1.0584261356025375e-06,-2.152147865567021e-07,-4.2087045931395684e-07,-1.3855381766539132e-07,3.272306873765937e-07
12.699081996434938,-1.459110986380653e-06,1.2931233657519502e-06,-3.9198392408639624e-07,-3.7721028731055966e-07,2.9252367518098145e-08,1.936427598325009e-07
12.700750148544268,-5.084099293528243e-07,1.8816972354480203e-07,-7.111671160984301e-08,-1.627970969540721e-07,-8.399207625004361e-08,5.682733199274773e-07
12.702418300653596,1.6336020640326736e-06,-1.1791258622306842e-06,1.0334506089163107e-07,-2.073317640619077e-07,-2.841646962875573e-07,1.0231136052370906e-06
12.704086452762924,1.1527460977009457e-08,1.1844328643366086e-08,-3.7449070581232845e-07,-2.501656775369021e-07,-2.233909704198791e-07,4.049295908795063e-07
12.705754604872253,-1.2957892732119265e-06,7.832429689912636e-07,-7.875166214824767e-07,-1.367430014004858e-07,-2.890179386396185e-07,-1.1528826249443464e-07
12.70742275698158,-2.0093070195457926e-06,1.0460173659777661e-06,-8.359073807904105e-07,-1.5736334833056988e-07,-4.128377052458173e-07,-3.258418790844648e-07
12.70909090909091,-1.4763841066879762e-06,1.108998210195287e-07,-7.6872772158234e-07,7.572451951703935e-08,-6.060873836854129e-07,-5.166919166697995e-07
12.710759061200239,-1.3818148884157035e-06,-1.1584804532909683e-07,-3.4969157008425636e-07,9.478817794107661e-09,-6.287965437813316e-07,-5.465286201900211e-07
12.712427213309567,-1.2357176482346054e-06,-1.1844307369676791e-07,-5.565712036252834e-07,3.9901710739720765e-07,-5.114512706002891e-07,-1.0487108748844213e-06
12.714095365418896,-2.2129176565924162e-06,3.5706559374256727e-07,-1.3012688750504984e-06,7.290051054698915e-07,-4.5803180795810975e-07,-1.4766731672275105e-06
12.715763517528224,-2.139256092296827e-06,7.216833944696528e-07,-1.221914011141425e-06,7.81309085405779e-07,-3.660928386067884e-07,-1.0135394904419621e-06
12.717431669637552,-1.0525489262674152e-06,4.525427233256382e-07,-3.870386736797469e-07,5.345033823098916e-07,-2.273622996024689e-07,-4.5123831884503013e-07
12.719099821746882,-1.0459336529447773e-09,8.160218050835147e-09,-2.3228300833117505e-07,3.732407395229392e-07,-3.887805748871499e-07,-8.19023180529332e-07
12.72076797385621,-1.3257311627072875e-07,2.467271644905125e-07,-2.4340290104768934e-07,2.764897895268044e-07,-4.126692225418342e-07,-6.705629260858126e-07
12.722436125965539,-1.720979322235723e-06,1.3640739528145399e-06,-1.7897849465146563e-07,5.201798635751967e-08,-1.7150756915941467e-07,-3.2921972108224947e-07
12.724104278074867,-1.380549548419466e-06,1.0875078525422818e-06,-1.2994177380810605e-07,1.732028101525345e-07,-1.8618676631993562e-07,-5.192935460106191e-07
12.725772430184195,-9.82043062543425e-07,3.9749597551806644e-07,-4.244174741192518e-07,5.033590528026359e-07,-2.1796526605420213e-07,-1.2209181175781406e-06
12.727440582293525,-4.618508390244446e-07,2.1049366734144644e-08,-4.950738696057297e-07,5.348462819613524e-07,-2.816796687796923e-07,-1.4106849810845002e-06
12.729108734402853,-4.7526877229351517e-07,3.157642180032901e-07,-5.160803112258752e-07,4.38266507697073e-07,-2.963775307973776e-07,-1.068376189463812e-06
12.730776886512182,4.142834336243982e-07,-1.3616448501691836e-07,-2.660011165270926e-07,2.021298470615809e-07,-2.8796510865465995e-07,-5.385923643049504e-07
12.73244503862151,-1.308910250025703e-07,-5.4144288218501517e-08,1.4759952082366477e-07,2.4021285110184753e-07,-2.873211249563703e-07,-2.5984693077306947e-07
12.734113190730838,-7.655838063156814e-07,1.3683034008301162e-06,2.390672620607515e-07,1.303815099355022e-07,-6.562095770628951e-08,2.2422865229327226e-07
12.735781342840166,-8.529580601372023e-07,1.2455607690834464e-06,-1.6711967241229983e-07,-5.374337796743282e-08,-8.19185708134221e-09,3.139410775640682e-07
12.737449494949496,-1.8025813325163181e-07,3.1964524411110763e-07,-4.734410369129817e-07,1.0975823578197367e-07,-2.3276364964035238e-07,2.3984932994942308e-08
12.739117647058825,1.9941890590105493e-07,-2.016020198608341e-07,-7.219177606782528e-07,3.462477401740963e-07,-2.086029271643533e-07,-6.600982205514234e-07
12.740785799168153,-5.876206272773492e-10,5.169372919609324e-08,-1.4459696335385813e-07,4.003196283904025e-08,2.111253222995748e-08,-5.618888424383632e-07
12.742453951277481,6.98904866852181e-07,-2.786353588245029e-07,2.754849241231916e-07,-2.0319834618739315e-07,9.905639214329135e-08,-8.566986739808e-08
12.74412210338681,3.63918230961147e-07,-3.2738910331945847e-07,-2.2102298716670885e-07,-4.622893695423672e-08,1.8859429544833272e-08,-1.1627181025767458e-07
12.74579025549614,4.244775169737321e-07,-3.8098807914359606e-07,-6.262456483220325e-07,1.4569266850357172e-07,-1.4087986954533815e-08,1.3622988455203075e-07
12.747458407605468,5.010668835519176e-07,-2.5279719277667714e-07,-1.2769882815919153e-07,1.5413702359855269e-07,5.1310939620242935e-09,4.3842388418941704e-07
12.749126559714796,-2.764257464048337e-07,1.2718288538073262e-07,1.0049760580373401e-07,1.7780657569175792e-08,-1.9702852348784706e-07,-3.000679213829443e-08
12.750794711824124,-4.5223669212584225e-07,7.567964226849766e-08,3.0704337097710044e-07,-2.896038409915855e-07,-2.3124265653127614e-07,-3.443780457897166e-07
12.752462863933452,3.344297536595698e-07,-1.499872613835191e-07,3.089580605786621e-07,-4.1616582042141295e-07,-9.412888065183234e-08,-5.52173585509977e-07
12.754131016042782,4.317149660186181e-07,1.8647433858028595e-07,3.376604754769604e-07,-2.4399383100598453e-07,-6.770751104189037e-09,-3.283505093374223e-07
12.75579916815211,-2.759620718221061e-09,4.656108977815151e-07,3.9893473483721406e-08,-7.993143564722684e-08,-3.1468634551424926e-07,-2.6021645232763296e-07
12.757467320261439,2.1071256746868245e-07,-3.8726651794437505e-07,1.3157026331908433e-07,-1.2944215327850388e-07,-7.87128324106639e-07,-3.2278231390986226e-07
12.759135472370767,6.113090578933276e-07,-1.0444439431404533e-06,-1.3148785043087404e-07,1.4178576094992757e-07,-7.885976403400917e-07,-8.653045058628561e-07
12.760803624480095,1.7976293457006074e-06,-1.1688818234089784e-06,-7.670180003538934e-08,2.128132216009464e-07,-5.651207240916603e-07,-6.639300058144307e-07
12.762471776589425,2.418086912296357e-06,-1.2483491256534164e-06,3.2663430998871564e-07,9.190245632418587e-08,-4.792930175517544e-07,-1.5155110258193803e-07
12.764139928698754,1.367735046819855e-06,-7.867369178560463e-07,2.4598726438136136e-07,1.4381385391331743e-08,-4.919394111291305e-07,-1.7888088068569834e-08
12.765808080808082,5.817229480241313e-07,-2.2598667608403074e-07,2.900487602603072e-07,-3.375019891277181e-07,-3.735861698100022e-07,3.0027772479399946e-07
12.76747623291741,-3.84125003214033e-07,4.197559594101847e-07,5.198662965547583e-07,-5.592282543349609e-07,-3.7808306880710436e-07,3.9561702210794026e-07
12.769144385026738,-9.450589794329721e-07,3.9586115135770264e-07,2.863106472412316e-07,-5.700789288084063e-07,-3.2546385365180234e-07,1.0539087333648385e-07
12.770812537136067,-1.3801531782315093e-06,4.6730694747990384e-07,-5.434296400324559e-07,-1.3824024879610128e-07,-4.1714582400586464e-07,-8.093254711225143e-07
12.772480689245397,-1.3227570162175763e-06,6.253452905754574e-07,-6.366692792300744e-07,-5.281161579293084e-08,-5.300626960196485e-07,-6.98591890967244e-07
12.774148841354725,-5.674152140297117e-07,6.869412626014754e-07,-2.389741359108447e-07,-6.046067893059649e-07,-2.497691534084388e-07,2.0261954828959442e-07
12.775816993464053,1.928310541598057e-08,-3.9018608927613134e-07,-1.8931902823003215e-07,-3.830091710460276e-07,-3.343800098924647e-07,-1.969905635304404e-08
12.777485145573381,3.160286333753885e-07,-1.1314558834181088e-06,-4.622319090066301e-07,5.918032682520725e-08,-5.250507324402566e-07,-6.489452605424496e-07
12.77915329768271,9.838191873146133e-07,-1.532106336252168e-06,-6.47027119491868e-07,4.511228131215824e-07,-4.862567120961767e-07,-7.963146476951332e-07
12.78082144979204,3.968041855337138e-07,-1.1304155656238711e-06,-6.585110010125214e-07,5.299182025767902e-07,-2.4982594726241734e-07,-6.928256371004532e-07
12.782489601901368,-1.0242261558433536e-06,-4.838313883657754e-08,-5.562643888736982e-07,1.8880186784086654e-07,-1.3346244765562424e-07,-3.7462396479723803e-07
12.784157754010696,-4.99221908649314e-07,-2.2562957549837273e-07,-9.792124675769492e-07,1.4357498333984696e-07,-1.1531124214060833e-07,-6.973044287144979e-07
12.785825906120024,1.4996982705156913e-06,-1.7253492051620843e-06,-8.233903504134722e-07,6.550938275720834e-07,-5.798188262268675e-07,-1.0224227493872958e-06
12.787494058229353,1.9345851209321753e-06,-2.112360411373348e-06,-2.3036610788572258e-07,4.7001897339393147e-07,-8.212520672905879e-07,-4.417266126433811e-07
12.78916221033868,1.2474388761445499e-06,-7.916882659686822e-07,3.6075311915703126e-07,-2.390889916894951e-07,-5.873229362338659e-07,9.854775915198074e-07
12.79083036244801,9.180634486142986e-07,-3.068310481560044e-07,5.863364715446941e-07,-4.124343331692813e-07,-5.432500670856551e-07,1.3073563128405113e-06
12.792498514557339,5.369484699367907e-07,-1.7576061604001023e-07,2.7281648646676326e-07,-1.970779094310169e-07,-3.967404838240216e-07,9.481310169824373e-07
12.794166666666667,-1.141810944938889e-06,1.123685307108913e-06,-1.5969997295470633e-07,-1.586768887540528e-07,-2.2251190204150807e-07,2.1985800815123692e-07
12.795834818775996,-5.793017424190672e-07,7.757895511444619e-07,-2.281394994808899e-07,2.5441347629691826e-07,-1.6603867050388517e-07,-8.397214301121034e-08
12.797502970885324,1.8575135646599565e-06,-5.903947232167544e-07,6.720626897078416e-07,-4.122677961417937e-09,-4.413082747808712e-07,1.0438620677541384e-06
12.799171122994654,1.9774919143479038e-06,-1.0358871264099906e-06,5.908751378402178e-07,9.333467214785455e-08,-4.893122421617125e-07,1.0671393182115673e-06
12.800839275103982,6.363649465456959e-07,-9.219165628891059e-07,-3.044109338852092e-07,2.631485566757611e-07,-7.009383778100417e-07,-1.9112133157203215e-07
12.80250742721331,-1.4384449771165742e-07,-3.954343648162668e-07,-6.698741093406927e-07,2.4243052785081086e-07,-5.885161812269762e-07,-5.587871077791101e-07
12.804175579322639,-7.238957000697101e-07,1.7394918710221883e-07,-3.4468472556752364e-07,1.3618584593204754e-08,-3.87587185940396e-07,2.0875296842707084e-07
12.805843731431967,-6.869841305546798e-07,4.695946537456238e-07,-1.5464798134216966e-07,-7.750830385265643e-08,-1.5961519667859813e-07,5.292879185928517e-07
12.807511883541297,6.954823888829156e-07,-3.585306998268702e-07,8.175592997770486e-09,2.4631485732878287e-08,-3.7970657021456705e-07,6.585528744149752e-07
12.809180035650625,-1.9991114528268316e-07,1.3000551508873898e-07,2.1033511113107746e-07,1.6015143580558776e-07,-5.860220228447412e-07,6.301626716087546e-07
12.810848187759953,-1.2091097145374956e-06,9.582695459808597e-07,1.248228882931081e-07,5.8153496168235094e-08,-3.4686282810885645e-07,7.911861892040592e-07
12.812516339869282,-2.5857518429926053e-07,6.84456215027112e-07,1.9423909511616583e-07,-1.1863887043905585e-08,-1.3284230788475592e-07,1.1206209451207026e-06
12.81418449197861,-1.796391395757131e-07,4.496171231380732e-07,2.436055255768746e-07,1.1244727553120114e-07,-2.945025005624336e-07,6.438130527645153e-07
12.81585264408794,-9.533701372080257e-07,9.772182716060326e-07,3.6083319470728826e-07,-1.4884425118317642e-07,-1.7907445686772307e-07,7.475886948716332e-07
12.817520796197268,-1.8657413352517027e-06,1.0653204436248659e-06,2.519046711335466e-07,-4.479929069727951e-07,-7.39781136834848e-08,7.04954375897716e-07
12.819188948306596,-1.213204240964419e-07,1.9272290316464263e-07,4.717848182374262e-07,-5.63104509824776e-07,-4.619413999121983e-08,9.805400008735449e-07
12.820857100415925,-5.04058931927385e-07,3.6716786691153155e-07,3.717583554971367e-07,-4.739442396501649e-07,-2.4555850911738036e-08,7.089800099836697e-07
12.822525252525253,-1.5376550052616483e-06,8.649828896470953e-07,1.0448815997897582e-08,-1.8002817157997274e-07,1.4193432889073014e-07,4.6843527097869805e-07
12.824193404634581,-2.0057860386177944e-06,1.1867077689827194e-06,-7.796024102381538e-07,4.748147991934093e-07,9.714282344644434e-08,-2.148245476187775e-07
12.825861556743911,-9.58255696901195e-07,7.759819717994579e-07,-7.929853762409953e-07,6.552524289015455e-07,-2.4857074324478384e-09,-2.7887812250234515e-07
12.82752970885324,-1.0200811780254931e-07,4.866597867318523e-07,-5.284796097863531e-07,4.933668919739709e-07,-1.96755141570047e-07,-1.4260372880047098e-07
12.829197860962568,4.413487659231053e-07,3.664587921618179e-08,-2.0580191173545997e-07,1.7359395707598075e-07,-2.527357000537363e-07,9.063195177316767e-08
12.830866013071896,3.053050356274368e-07,-1.913798087629023e-07,2.829709523441466e-08,-1.7367860112819988e-07,-1.0903285626033214e-07,4.2565359097155616e-07
12.832534165181224,-2.3151842429037539e-07,1.631092937571264e-07,1.3262320531075324e-07,-4.430621834424367e-07,-1.9160727972009e-08,5.644146829480199e-07
