Retention Time,LD1,LD2,LD3,LD4
11.866674093879977,4.3365328427118663e-08,8.806146176897354e-08,3.7257700933614384e-08,7.834893278143296e-08
11.868342245989306,4.379700659871796e-08,8.281711491198057e-08,5.5495501846490885e-08,6.008760821035801e-08
11.870010398098634,4.142505575928956e-08,5.120808378284935e-08,3.649547215301068e-08,3.9937224885028e-08
11.871678550207962,4.2598489624758865e-08,-2.1440732969994733e-09,1.2714668409401704e-08,1.5309094730343308e-08
11.873346702317292,5.8492442154377976e-08,2.9055417377334012e-08,2.622451857394594e-09,6.810332946340848e-10
11.87501485442662,6.048887743052258e-08,5.593988320244599e-08,2.009073750347254e-08,1.6373839111425794e-08
11.876683006535949,5.090629016644611e-08,4.134843397432819e-08,3.8341694145281875e-08,2.2068884745991012e-08
11.878351158645277,3.274003755663098e-08,2.8251067708559496e-08,2.69912365587218e-08,2.626503153265435e-08
11.880019310754605,-1.4332783945029819e-08,-3.908431715536202e-09,3.2504342784524974e-10,6.562638895008271e-08
11.881687462863933,-6.362226347379889e-08,-6.584324932202855e-08,-1.4559481809979092e-08,7.256884497615552e-08
11.883355614973263,1.3464083319156645e-08,-5.664908123266863e-08,9.773441457334632e-09,1.3275221891313092e-08
11.885023767082592,3.613431875288892e-08,-1.5616792551101566e-08,3.0597220053796224e-08,1.2264058103131226e-08
11.88669191919192,-6.305814544649809e-09,-2.4899111706531614e-08,2.302649552918681e-08,3.915590490645169e-08
11.888360071301248,6.461587930020613e-08,1.3031375061533344e-08,5.1690747610587576e-08,4.366892158298778e-09
11.890028223410576,7.940319130359261e-08,4.0574638348994536e-08,3.2492726783199635e-08,2.6263475206218904e-08
11.891696375519906,6.634557875863874e-08,1.678509092618943e-08,-1.3701321420408873e-09,8.873501118918664e-08
11.893364527629235,1.0746894123191396e-07,2.505784722754789e-08,-1.1101628765210689e-08,8.88074267408629e-08
11.895032679738563,1.1075464365996007e-07,2.2116812475719705e-08,-1.6712045504275618e-08,1.0077639364726126e-07
11.896700831847891,7.299459001826818e-08,2.3691645591909456e-09,-3.095739624320541e-08,1.3976612142675203e-07
11.89836898395722,-3.188740001543537e-09,-4.021928533620942e-08,1.067467256064959e-08,9.689806791172955e-08
11.90003713606655,-4.327863518218327e-08,-6.431407095182823e-08,3.932471390722117e-08,2.8778246429391054e-08
11.901705288175878,-3.6231152313254864e-08,-3.9724545039249314e-08,7.966742217469542e-09,3.8464484105332605e-08
11.903373440285206,-1.6921853845045117e-08,2.294733207414102e-08,-1.5760054389425443e-08,8.599297642373149e-08
11.905041592394534,1.9225297507543e-08,7.44742867945425e-08,4.439161293510116e-09,4.655867356279761e-08
11.906709744503862,4.7008613908158603e-08,8.575889808631333e-08,3.330446638365603e-08,-3.067653204601015e-08
11.908377896613192,3.820173409032729e-08,8.066530823979777e-08,2.6676322351884654e-08,-1.9207958001503764e-08
11.91004604872252,2.486406172364613e-08,5.619198269166873e-08,1.8489592973606263e-08,3.485115597614781e-09
11.911714200831849,7.222768133913255e-08,3.054918584092105e-08,2.302022240170414e-08,-4.867031236383475e-09
11.913382352941177,9.033642922405607e-08,1.8079736577858985e-08,1.649383869218393e-08,-2.2361135485109233e-08
11.915050505050505,8.342166645103005e-08,4.9606234366384375e-08,-7.709405774148644e-09,-2.899027084487619e-08
11.916718657159834,1.2018983111669453e-08,2.7337672242457693e-08,-1.8692722284023724e-08,8.071231097640966e-09
11.918386809269164,-4.928600395142226e-08,-2.0010302912792375e-08,-2.6536956827317998e-08,7.292263628534996e-08
11.920054961378492,-3.196823905107081e-08,-3.0951000375809246e-08,-4.7306146565067e-09,6.505209690464433e-08
11.92172311348782,-1.4634344633311519e-08,-3.192500399832599e-08,2.4290768443485227e-08,1.3159063855419287e-08
11.923391265597148,-1.9846462957839914e-08,-2.7457619044211498e-08,2.886842572738696e-08,2.7573697334866305e-08
11.925059417706477,-2.7519153387600046e-08,-2.481841477857651e-08,1.4765692732559938e-08,5.0295548447442154e-08
11.926727569815807,6.2844802145755075e-09,-6.945681308247483e-09,7.566155458301067e-09,1.602669595336779e-08
11.928395721925135,2.609282085634468e-09,-1.3417388729506294e-08,-3.836128726230874e-09,6.139262419138424e-09
11.930063874034463,-2.756905108232435e-08,-3.2053379505131983e-08,-2.0736700307633158e-08,1.5213819787030276e-08
11.931732026143791,1.1765440625356455e-09,-2.6211893730569337e-08,-2.2087884786374997e-08,1.0347479650539601e-08
11.93340017825312,3.152791444639864e-08,-1.2509804363531976e-08,-3.624176429297204e-08,3.75076009040344e-08
11.935068330362448,1.87268866261785e-08,-1.502711539902155e-08,-2.6270461006838492e-08,5.384085531720621e-08
11.936736482471778,-3.745392032733962e-10,-3.9000867894516635e-08,-5.83725493752786e-09,3.479629710933853e-08
11.938404634581106,-1.778865788249509e-08,-7.18011822152486e-08,9.120705280129715e-09,1.5111781970389485e-08
11.940072786690434,-2.6776343208742627e-09,-6.408213325007106e-08,1.595526798909766e-08,-1.0722570431551876e-08
11.941740938799763,2.987849481598086e-08,-3.87869391199687e-08,2.7115199225762185e-08,-1.7640465022639093e-08
11.94340909090909,2.7501273479569806e-08,-2.450505125434896e-08,1.7731082100019624e-08,9.15843381241831e-09
11.94507724301842,1.8839005310113276e-08,-2.6015741936891493e-08,2.9327560705545647e-08,2.779539303036885e-08
11.94674539512775,1.510048706591127e-08,-4.061902444963442e-08,2.5301709331725823e-08,2.0902217349299057e-08
11.948413547237077,3.320659172251445e-08,-4.986925227652333e-08,-1.5311353191317556e-08,5.2457600834042893e-08
11.950081699346406,3.854183827610583e-08,-4.30240744610247e-08,-3.122885123566843e-08,3.873332263646163e-08
11.951749851455734,4.070978775487259e-09,-3.956818946399191e-08,2.4848052611398675e-09,-2.374818751786604e-08
11.953418003565064,1.742889588830977e-08,-2.829983235051621e-08,2.490904780185459e-08,-2.5726433087652965e-08
11.955086155674392,3.257619216324035e-08,1.086615936919179e-09,1.7159904392079083e-08,4.919690059028966e-09
11.95675430778372,7.099926007059259e-09,-7.760314623329182e-09,-1.3016058867208965e-08,7.063223415768763e-08
11.958422459893049,-1.2415001094400857e-08,-2.6896265868521832e-08,-1.9462012545457613e-08,1.2007513603728137e-07
11.960090612002377,7.530785372825364e-09,-1.1220566199238702e-08,-5.003208399763843e-09,1.237733833862181e-07
11.961758764111707,-2.584641291185046e-09,-3.42038057293179e-08,-6.822269760577229e-09,1.197600552782378e-07
11.963426916221035,-4.336017864299036e-08,-8.949084333623025e-08,-2.0060220099842046e-08,1.1209601447485469e-07
11.965095068330363,-3.804746258195091e-09,-6.207668616231565e-08,-2.3531213323913945e-08,7.758304954358431e-08
11.966763220439692,1.0519170830925621e-07,1.2113700790763762e-09,-2.200141837455133e-08,8.574012956202841e-08
11.96843137254902,1.4291449258857084e-07,2.7126276736469746e-08,-3.295750120104801e-08,1.0120621118233927e-07
11.970099524658348,7.289657521021099e-08,1.4497012075369547e-08,-4.2781911310413746e-08,8.595587231031447e-08
11.971767676767678,5.298312939222037e-08,1.2520739611291412e-08,-4.2860682426091586e-08,8.144567556582343e-08
11.973435828877006,7.690138574848972e-08,2.8506791898124977e-08,-3.9285519829964864e-08,4.398026692304279e-08
11.975103980986335,9.681612273939993e-08,7.596594505332207e-08,-4.5839749381275776e-08,2.1225433921619862e-08
11.976772133095663,4.9186864780145964e-08,6.04472737063782e-08,-1.9880222046782293e-08,2.675462212080436e-08
11.978440285204991,2.1930703438621908e-08,5.965302228540545e-08,1.018904845269472e-08,-1.384472931576518e-08
11.980108437314321,4.9999712028786314e-08,5.6501619300141175e-08,-2.686449902952562e-08,5.316020238411118e-08
11.98177658942365,5.816505725618728e-08,4.837258839249671e-08,-2.677178377505847e-08,7.769619680195833e-08
11.983444741532978,3.323220471365087e-08,2.165118517665385e-08,1.3211177655883312e-08,3.2942960468758654e-08
11.985112893642306,2.42696618065857e-08,1.98276510180987e-08,2.799595584284373e-08,5.574720021015215e-09
11.986781045751634,2.529187589120169e-08,8.617784015783114e-09,8.019239073829038e-09,1.7827473184533417e-08
11.988449197860962,1.8245845071024606e-08,2.7923152113915644e-09,5.5483963054723036e-09,2.340764758825983e-08
11.990117349970292,2.7638900523941115e-08,9.639754692718844e-09,-7.222284842987174e-09,3.687971757841974e-08
11.99178550207962,3.540513170522327e-08,9.72595120931181e-10,-2.3602206580199187e-08,5.9273279946347756e-08
11.993453654188949,2.5496525003447233e-08,-1.2337752451112901e-08,-2.4614326103881384e-08,6.227333826273372e-08
11.995121806298277,3.669337420182512e-08,2.7079742208509523e-10,-3.148263088839569e-08,5.742157019577366e-08
11.996789958407605,3.797525292535248e-08,-6.547788252922149e-09,-3.7756231859036445e-08,5.13507032188658e-08
11.998458110516935,3.465481902282652e-09,-2.3284153345794932e-08,-4.3037150246258595e-08,6.021480429095475e-08
12.000126262626264,-3.4918539903148005e-08,-5.3073046496906905e-08,-4.843469453391298e-08,6.14033497901521e-08
12.001794414735592,-2.5373439121890545e-08,-6.307061394476566e-08,-4.510570575781883e-08,4.508999163049651e-08
12.00346256684492,3.6565362996418947e-08,-2.5545405204379284e-08,-2.689671927182019e-08,3.102822941291848e-08
12.005130718954248,7.087040217094025e-08,9.946377154462501e-09,-2.4908041248009533e-08,2.933320794637499e-08
12.006798871063578,6.605313487441138e-08,1.9643196702351e-08,-1.045754394505427e-08,-1.0019753012467107e-09
12.008467023172907,6.438197386758689e-08,3.9283629954381794e-08,-1.5805018551914228e-08,-7.014834746473876e-10
12.010135175282235,6.689580658965709e-08,6.19369142454873e-08,-3.018963963004056e-08,1.8351436115373802e-08
12.011803327391563,4.057303807128311e-08,4.924854561056187e-08,-4.050413004725778e-08,4.4108213635623594e-08
12.013471479500891,4.080656765666967e-08,4.163573068003263e-08,-5.4419079426005594e-08,6.946627230843842e-08
12.015139631610221,6.558154470010365e-08,5.183603030072386e-08,-4.925120022509358e-08,6.6251379747067e-08
12.01680778371955,6.289668687972732e-08,5.404991904633417e-08,-3.198913933293436e-08,3.987541999295195e-08
12.018475935828878,4.2225773251260254e-08,2.815245628906458e-08,-4.203530450867018e-08,5.420517457571107e-08
12.020144087938206,4.466676204123633e-08,1.7558752996164356e-08,-5.972412654542455e-08,8.168245357033159e-08
12.021812240047534,6.030657878488175e-08,4.0730077296100685e-08,-6.333943954065465e-08,8.277694289089623e-08
12.023480392156863,6.170025868513377e-08,5.0984783680239914e-08,-6.016093354362005e-08,6.184327030789648e-08
12.025148544266193,5.0785648198899035e-08,4.958636358160691e-08,-5.1378247771185674e-08,5.260936375341425e-08
12.026816696375521,8.167491417396083e-08,6.903654569521516e-08,-5.0099330978168514e-08,7.20457554762313e-08
12.02848484848485,9.409609324107436e-08,7.29138577751939e-08,-6.255015436178555e-08,9.83439021616524e-08
12.030153000594177,7.249702793029358e-08,5.974219257557744e-08,-6.218932559998663e-08,8.169095010606614e-08
12.031821152703506,3.778771778957482e-08,4.413742756911901e-08,-4.505172682257026e-08,6.778137627696874e-08
12.033489304812836,1.8791228573640804e-08,2.9997169387443046e-08,-5.055720060242688e-08,9.828610924781396e-08
12.035157456922164,1.9862184090845814e-08,1.596048729098136e-08,-7.196066797625553e-08,1.3889446310976323e-07
12.036825609031492,3.203667981140687e-08,1.0069818217338508e-08,-7.246438066930657e-08,1.349939493767754e-07
12.03849376114082,2.6476986062101936e-08,1.897654198028562e-08,-5.004162905929818e-08,7.765543073101454e-08
12.040161913250149,2.9300525523941884e-08,3.704758956851007e-08,-4.155641102822337e-08,4.974571454997793e-08
12.041830065359477,5.577335822533929e-08,5.4567915608830566e-08,-3.311080214762511e-08,3.567527982183393e-08
12.043498217468807,8.398908642287082e-08,7.279633609373371e-08,-2.1325372197206674e-08,1.5768677662451738e-09
12.045166369578135,9.43049325818286e-08,7.9686890681933e-08,-3.282001910683938e-08,3.456672408059198e-08
12.046834521687463,5.915232517526372e-08,5.787170694927668e-08,-4.9295421852446286e-08,9.302478320003651e-08
12.048502673796792,4.267051228847014e-09,7.055407054870727e-09,-5.482934749113589e-08,9.199726773383917e-08
12.05017082590612,-4.876125479085052e-09,3.133818562686679e-09,-5.814868206181529e-08,8.022105376739516e-08
12.05183897801545,3.700600780890735e-08,5.4160943476933524e-08,-5.8998133631021245e-08,5.90384689424707e-08
12.053507130124778,8.066185063741523e-08,7.418635263227917e-08,-5.718662587254916e-08,6.558549988670295e-08
12.055175282234107,7.18538869881611e-08,6.715956760223535e-08,-5.143396504555375e-08,1.3065265327564055e-07
12.056843434343435,3.141338843661766e-08,3.536166441613736e-08,-5.943699209574078e-08,1.4206198315881165e-07
12.058511586452763,5.5645652590925894e-08,1.8473957726880397e-08,-2.287083266072041e-08,9.571693788249736e-08
12.060179738562093,9.2781831393191e-08,2.4926528381120232e-08,2.265459722373615e-08,5.3808301549030896e-08
12.061847890671421,4.5910496223902934e-08,4.409344850699949e-09,2.124878093927635e-08,3.393016831093885e-08
12.06351604278075,-2.8564938952726838e-08,-5.577188788162189e-08,-2.293825972761412e-08,4.787973327681129e-08
12.065184194890078,-4.626044793643137e-08,-6.121545992026619e-08,-4.548388601435462e-08,7.182995273885758e-08
12.066852346999406,-1.3161456056495568e-08,-3.748502354556673e-08,-1.8441470269192464e-08,7.573426314663801e-08
12.068520499108736,4.637973087339048e-09,-3.2093979900045225e-08,6.022910191868103e-09,2.0949067221916967e-08
12.070188651218064,8.982261225329261e-09,-2.895697792932652e-08,1.3700035316953657e-08,-2.2445411733093234e-08
12.071856803327393,1.0866861254827203e-08,-3.205387692707834e-08,-6.4153006470761355e-09,1.8289378692087064e-08
12.07352495543672,1.627064852571707e-08,-3.639401104431554e-08,-1.767077792651002e-08,5.817513655079602e-08
12.075193107546049,-2.3713504868446658e-09,-2.799083008396381e-08,-9.703134498583902e-09,6.368627008831493e-08
12.076861259655377,-1.2688233053988071e-08,-1.6283794565445444e-09,-3.892948509583772e-09,3.819934590825532e-08
12.078529411764707,2.411843919963828e-08,2.0259083443585413e-08,-1.4201565548586855e-09,1.5775849022865797e-08
12.080197563874036,6.115947860218506e-08,2.8219852258388317e-08,-2.0898177573253962e-08,1.382793749430933e-08
12.081865715983364,2.420409422048845e-08,-2.1870218373136774e-08,-3.3765683960012664e-08,-1.3235331203456257e-08
12.083533868092692,-1.2001502982728822e-08,-3.302975713730247e-08,-5.026629280027955e-08,-3.392558221962338e-09
12.08520202020202,4.389298499021269e-08,2.0123965329132116e-08,-7.027620117534817e-08,5.657436990132018e-08
12.08687017231135,8.05074310944222e-08,4.342809866702702e-08,-7.133678606484325e-08,9.376309776963908e-08
12.088538324420679,3.149127947250814e-08,8.880170019618137e-09,-5.670126160914523e-08,8.497286856826555e-08
12.090206476530007,-1.9443962237614566e-08,-6.151286673841516e-09,-8.06837697011955e-08,1.0355240663017775e-07
12.091874628639335,-1.4604201312695068e-08,-7.047978395636951e-09,-6.723725207123429e-08,9.61372277247264e-08
12.093542780748663,-1.0978268596918028e-08,-1.5932100868023928e-08,-4.2934820060091365e-08,7.190588264044128e-08
12.095210932857992,-2.0757012061026443e-08,-2.3820924940592085e-08,-4.736355666127658e-08,7.968306082753108e-08
12.096879084967322,-1.533283797235159e-08,-2.9427326702502376e-08,-5.300219681910609e-08,9.729349910943083e-08
12.09854723707665,-1.809398733139554e-08,-1.870468001260036e-08,-4.506583590079922e-08,8.31783093907392e-08
12.100215389185978,-3.9003788758591605e-08,-1.1744200492201108e-08,-3.855357705787711e-08,4.785156977525793e-08
12.101883541295306,-3.633720536509797e-08,-2.192056616560023e-08,-4.971231897168186e-08,3.167899502106713e-08
12.103551693404635,6.45560552992357e-09,-2.00372335959528e-08,-3.867923227989158e-08,7.787530446972671e-09
12.105219845513965,8.304994026913331e-08,2.9254395600273796e-08,-3.38642531271395e-08,-2.1634208938398703e-08
12.106887997623293,1.313851136173012e-07,6.433961471660515e-08,-4.785937217024461e-08,-2.2388650803800214e-08
12.108556149732621,1.373829229641155e-07,6.57993186232904e-08,-4.577273062712565e-08,-4.9891173413033096e-08
12.11022430184195,1.4119930803928015e-07,6.859767168932722e-08,-3.555996444053042e-08,-8.06554900240529e-08
12.111892453951278,1.2798125265718864e-07,5.902325712017614e-08,-2.8017236889665652e-08,-1.1452344409440763e-07
12.113560606060608,1.1836876945268947e-07,6.55629433544104e-08,-2.856418052170329e-08,-1.2731818338765395e-07
12.115228758169936,1.1922266661828547e-07,7.198960203574963e-08,-4.5172119934933054e-08,-1.0602374071316968e-07
12.116896910279264,1.1028766894078532e-07,7.916057195320386e-08,-3.3249678376810025e-08,-1.0194024615836167e-07
12.118565062388592,1.3603346460704758e-07,1.0018338349677202e-07,-1.3834684701258137e-08,-1.2586260240228433e-07
12.12023321449792,1.6887023797595185e-07,1.1737111558994724e-07,-7.3243534364421625e-09,-1.4574341876681275e-07
12.12190136660725,1.6535364920314532e-07,1.1710011727945744e-07,-3.00909536727734e-08,-9.653518615244417e-08
12.123569518716579,1.8368226180960723e-07,1.2794728845261906e-07,-3.7328574396673853e-08,-5.084347864846117e-08
12.125237670825907,1.6778356475948438e-07,1.221304848499605e-07,-1.4701546597436186e-08,-7.788985407618915e-08
12.126905822935235,1.2667498084213508e-07,1.0665176051265222e-07,1.6375542404564685e-09,-1.0660350646047198e-07
12.128573975044564,1.3373880280146546e-07,1.0876924968833198e-07,5.887642444681095e-10,-1.0431317607976552e-07
