Retention Time,LD1,LD2,LD3,LD4
12.90926916221034,1.7119441515305214e-07,6.519980053378917e-08,-1.0700780833470326e-07,1.2731676443972545e-07
12.910937314319668,2.5239907511377083e-08,3.49704179475412e-08,-6.350311711729128e-08,3.548059459464767e-08
12.912605466428996,3.785518050549064e-08,8.5803578583994e-08,-5.934738696717089e-08,-4.6062592292800836e-08
12.914273618538326,2.6234531087307386e-07,1.742905378331713e-07,-1.3304307701156853e-07,-1.2804203471522183e-07
12.915941770647654,2.248587465971073e-07,2.1299344039142e-07,-1.521933975162073e-07,-3.99946455651027e-08
12.917609922756982,5.276733660389427e-08,3.1997089091407256e-07,-1.3176292127471234e-07,9.35877638709325e-08
12.91927807486631,3.788555360965301e-08,2.0191347434210196e-07,-1.2321677116685826e-07,6.073501004013039e-08
12.920946226975639,2.0561968064306883e-07,1.0666343649774697e-07,-1.0148909397497503e-07,-6.892127018957072e-08
12.922614379084969,-2.780394781819107e-11,4.935611706090455e-08,-1.5710007887052093e-08,-1.5820587142139496e-07
12.924282531194297,-2.3569140807024075e-07,3.0393874087346885e-08,-6.3813356292136e-08,-4.472419861628728e-08
12.925950683303626,-2.893852546418865e-07,3.072259927928826e-08,-1.351980492525915e-07,7.49109173560311e-08
12.927618835412954,-2.637489121223478e-07,1.2474330191863214e-07,-1.5632339362736248e-07,1.8551529888075203e-07
12.929286987522282,-1.1819820066472333e-07,2.151866241235631e-07,-1.804515879954344e-07,2.276035636289562e-07
12.93095513963161,-1.0554474446954837e-07,2.3206751102914705e-07,-1.0484634979121626e-07,1.8611248446839313e-07
12.93262329174094,-1.6104464774022825e-07,1.509309433221965e-07,-2.991545602914716e-08,1.4914317692806486e-07
12.934291443850269,-1.4274929402864738e-07,1.1299079715002298e-07,-5.266063060389258e-08,6.153168447645436e-08
12.935959595959597,1.3951089253378624e-08,9.511119867404141e-08,-1.1308483973127632e-07,-7.992226906579262e-08
12.937627748068925,2.9392841786738696e-09,3.4173060429981244e-08,-1.005841548870026e-07,-8.132256345556081e-08
12.939295900178253,-1.0840146769320656e-07,7.464386360996458e-08,-1.0054726964819963e-07,3.224225566428836e-09
12.940964052287583,-7.152047424639961e-08,1.953918703659023e-07,-1.9044605621649286e-07,5.5433151749886086e-08
12.942632204396912,-5.4522547688295655e-09,1.5999813012946364e-07,-1.9277330342771685e-07,2.150904768434869e-08
12.94430035650624,-4.948385634537746e-08,6.637503086700452e-08,-1.5803504502687046e-07,-3.466428803412052e-08
12.945968508615568,1.0996068497212324e-08,6.770994959424314e-08,-1.2100494444398582e-07,-4.25762437922227e-09
12.947636660724896,1.4298428779242877e-07,9.574904942064822e-08,-7.219365812015052e-08,3.1998720997108145e-08
12.949304812834225,1.3942635044585683e-07,1.8198574709241366e-07,-3.577043751478048e-08,1.4909701253019862e-07
12.950972964943555,5.191240445279445e-08,1.8820280287843035e-07,-8.653109567790512e-08,2.197868414384227e-07
12.952641117052883,4.5712934711043825e-08,1.0645619273396311e-07,-8.282829672074159e-08,7.802707397262808e-08
12.954309269162211,6.568523461179683e-08,1.0327918597633865e-07,-3.282477274049353e-08,2.5103387815942435e-08
12.95597742127154,1.3616783809832782e-07,1.7023999023646998e-07,-4.938107555164922e-08,3.2723203739848945e-08
12.957645573380868,2.3260867055803527e-07,2.0268937584080088e-07,-4.490934244232845e-08,3.220660042489475e-08
12.959313725490198,2.569496881045056e-07,2.5280061564814775e-07,-6.411613076260561e-08,9.506933897496615e-08
12.960981877599526,2.8309576908190765e-07,2.593780467782045e-07,-1.5160964600303357e-07,1.186075439511021e-07
12.962650029708854,2.9705542141853e-07,1.879329078208698e-07,-2.3594441836035825e-07,2.6910832930519877e-08
12.964318181818182,2.1464276390661834e-07,1.9198681857990987e-07,-1.6890748730078935e-07,-5.041767347943126e-08
12.96598633392751,1.6543842610702294e-07,2.244104924372887e-07,-1.1059516031581256e-07,2.8829956310337394e-09
12.96765448603684,1.6911194591505723e-07,1.941539936258862e-07,-1.2839587829645024e-07,3.085134710063566e-08
12.969322638146169,2.5424962607280477e-07,1.5432704029074087e-07,-1.7419174667608826e-07,8.33797588243059e-08
12.970990790255497,2.9892841465523966e-07,1.224532944470677e-07,-1.933346330917494e-07,5.094628315038356e-09
12.972658942364825,1.9599309936530036e-07,1.567233697603483e-07,-2.391113317355741e-07,-3.322572043604743e-12
12.974327094474154,9.810397893507103e-08,1.1467229318666056e-07,-2.1149279631705018e-07,-2.610749337851005e-08
12.975995246583484,8.356235230127992e-08,1.3476015543040645e-07,-1.6173017899077895e-07,5.0480110402662597e-08
12.977663398692812,3.65247689085982e-08,1.6265831139160492e-07,-1.3162904362545055e-07,9.67817271941997e-08
12.97933155080214,8.707492452673527e-08,1.4144594579203557e-07,-1.2943219802856983e-07,9.95772721347594e-08
12.980999702911468,7.754176169341563e-08,8.956958727395085e-08,-2.922998941215275e-08,4.481003520759789e-08
12.982667855020797,5.331828317285176e-08,1.3015395493782626e-07,-8.031908068417163e-09,5.419501031602711e-08
12.984336007130125,9.536369006751764e-08,1.4224126578128328e-07,2.6480654286560136e-08,2.599166538810426e-08
12.986004159239455,1.38630195756265e-07,1.2479060383099688e-07,4.1019057448050425e-08,8.462814999455459e-09
12.987672311348783,1.414999149935015e-07,8.743733769006318e-08,-3.815798044165393e-08,2.455612327636222e-08
12.989340463458111,9.383770400959182e-08,1.7400093358108357e-07,-7.691888594567925e-08,1.6566252397098418e-07
12.99100861556744,1.1067991643470638e-07,2.484963727464877e-07,-8.411493811451991e-08,3.038226392781351e-07
12.992676767676768,2.721642242989178e-07,3.3957695888551027e-07,-1.7155411973396428e-07,2.9063500837737204e-07
12.994344919786098,1.7539182915452994e-07,2.720143612239756e-07,-1.3371401827816336e-07,1.609166619455007e-07
12.996013071895426,-3.533327696733574e-08,1.961993236829461e-07,-3.1920857639557636e-08,1.4763297654808175e-07
12.997681224004754,-7.71970099150973e-09,2.0080128365911042e-07,2.6797459476163313e-08,1.3586277318955295e-07
12.999349376114083,5.5238492628781706e-08,2.3180957375850535e-07,6.367983827723223e-09,1.6790571182068798e-07
13.00101752822341,7.779478329667278e-08,2.8684943317604866e-07,-4.534240165335971e-08,2.449285604163868e-07
13.002685680332739,4.660181265131878e-08,2.4332127384091625e-07,-3.731563827156952e-09,1.6811372866450046e-07
13.004353832442069,1.5785708935499023e-08,1.9986066835289272e-07,1.0769991656634842e-08,1.4194481145313004e-07
13.006021984551397,6.555717872233709e-08,2.437214410073657e-07,2.9227727998907872e-09,1.9517732981030266e-07
13.007690136660726,1.7307094194637273e-07,2.624517498205632e-07,7.553133448352955e-09,1.5929438604530572e-07
13.009358288770054,3.180147977860343e-07,1.5809168017182007e-07,-3.872339178162364e-08,6.973321990964547e-08
13.011026440879382,2.784711379081505e-07,1.651448434000224e-07,-2.434516671170792e-08,5.1847507421299484e-08
13.012694592988712,2.9034831601495937e-08,2.4405601106152753e-07,3.712646114893741e-08,3.8623965874698335e-08
13.01436274509804,1.015643769604474e-07,2.2523102698645595e-07,2.5873275902024144e-08,7.672519452049675e-08
13.016030897207369,2.2048905362295678e-07,2.287497449255e-07,-1.385125068450747e-08,7.448559023619187e-08
13.017699049316697,2.479221889979716e-07,2.8470143298640953e-07,-2.8168801465179376e-08,9.04652345956303e-08
13.019367201426025,1.4110786715918122e-07,1.6566831789111102e-07,1.2121034141286155e-08,5.927069040992526e-08
13.021035353535355,7.120806858526503e-08,1.9462437458546403e-07,2.6216231296640502e-08,1.1431468279003402e-07
13.022703505644683,1.766167246042136e-07,1.7810589877050817e-07,-7.072046700337539e-08,3.2980728619864874e-08
13.024371657754012,2.0208979884892356e-07,1.4626851805913727e-07,-1.2444798863662675e-07,3.6336831864545835e-08
13.02603980986334,5.216751439789629e-08,1.8820037940365088e-07,-4.6593818196168994e-08,1.7172199294109977e-07
13.027707961972668,1.2819024699937797e-07,2.1480034643244283e-07,1.7816866733408894e-08,1.5235489669458362e-07
13.029376114081998,2.568623972829541e-07,1.6866126431719717e-07,-3.1215760495858675e-08,7.637328506133021e-08
13.031044266191326,2.871347982174379e-07,2.1376300712279347e-07,-8.519465844507944e-08,7.711773442274933e-08
13.032712418300655,2.936628817541549e-07,1.8761001475091646e-07,-7.710164483028982e-08,-2.0888733850945906e-10
13.034380570409983,3.078620195587932e-07,1.446160936356769e-07,-3.092912936628622e-08,-7.596775348983399e-08
13.036048722519311,1.109596225842177e-07,2.0158985242667094e-07,1.2875519483799022e-08,3.110047451160048e-08
13.03771687462864,7.952567027539814e-08,1.57645647755444e-07,1.6196461884571856e-08,-4.1543384966718187e-08
13.03938502673797,2.5179690779136035e-07,9.851026255287124e-08,-2.0409001186296755e-08,-8.836670716933525e-08
13.041053178847298,1.867769510678704e-07,4.781963406972943e-08,-1.3944650093358664e-08,-7.648183572768491e-08
13.042721330956626,3.2079541263403936e-08,6.169450095490972e-09,1.3552938573804887e-08,-5.464213958949995e-08
13.044389483065954,-2.0090317354824396e-08,-3.733284233795486e-09,2.688182032914224e-08,-4.516126369240158e-08
13.046057635175282,-4.0150530179576956e-08,7.657163514050132e-09,1.9755004647175386e-08,-1.8881621153228222e-08
13.047725787284612,-3.452093357445682e-08,-3.6691896004183814e-09,1.0514547642188277e-08,-1.8861108723745367e-08
13.04939393939394,-1.4168412568595022e-08,-1.2576098507149669e-08,1.1821461915658712e-09,-3.0199238861261864e-08
13.051062091503269,-8.937722198223735e-09,-1.1697730784520397e-08,-9.54655611408467e-12,-2.730424149990977e-08
13.052730243612597,-1.052143113735085e-08,-1.14573434751828e-08,-1.8438325606820255e-10,-2.2569433604181846e-08
13.054398395721925,-1.193043118096306e-08,-1.3088103853272426e-08,7.0124144600947496e-12,-1.9565250578846077e-08
13.056066547831254,-9.102600286601461e-09,-1.2038182114891878e-08,-4.063493798551081e-10,-1.6760445031412384e-08
13.057734699940584,-8.861599599081821e-09,-9.064436106100574e-09,-9.00398873625176e-10,-1.2115993404619455e-08
13.059402852049912,-8.601165830944058e-09,-7.64655092514666e-09,-4.1103088543023477e-10,-1.3010540564141478e-08
13.06107100415924,-9.367984714440664e-09,-8.26557654026043e-09,-9.113527361790135e-10,-1.4599919438884256e-08
13.062739156268568,-1.1881670586239435e-08,-1.0311252268313599e-08,-1.8650219681421967e-09,-1.5466488890653497e-08
13.064407308377897,-1.4180035336221255e-08,-1.3283551757468879e-08,3.477045381452913e-10,-1.913040904060757e-08
13.066075460487227,-1.525499397049089e-08,-1.4189402899494464e-08,3.3506372681125128e-09,-2.133995358623376e-08
13.067743612596555,-1.4397261524161756e-08,-1.0103619533905827e-08,2.41310337281466e-09,-1.897707419586733e-08
13.069411764705883,-1.45195190317022e-08,-7.53253970889969e-09,-4.234072070603016e-10,-1.686053141957515e-08
13.071079916815211,-1.1997860460635958e-08,-6.6418853654089346e-09,-7.566790041818203e-10,-2.242505384341552e-08
13.07274806892454,-8.808416710884111e-09,-1.0284521859725063e-08,-7.222749958792802e-10,-3.119084403698203e-08
13.07441622103387,-1.6483793963791774e-08,-1.4177823367963682e-08,2.4151198001179934e-09,-3.3115869913722556e-08
13.076084373143198,-3.387844354139607e-08,-1.738901916828772e-08,-8.336593042306163e-10,-2.4311196039695032e-08
13.077752525252526,-4.816958709554071e-08,-2.3791643979739476e-08,-2.1715357909573133e-09,-2.7780092638522424e-08
13.079420677361854,-2.2349760751081096e-08,-1.0978217586365725e-08,-5.448047556595798e-09,-3.156340142524345e-08
13.081088829471183,1.3451563071411301e-08,1.1815383679298566e-08,-1.2465613369103916e-08,-2.3567352760381402e-08
13.082756981580513,6.773442174888883e-09,1.662225937621892e-08,2.9475552117590774e-09,-3.0013853658546176e-08
13.084425133689841,-6.502820045115333e-09,8.21757526687861e-09,1.3067403786634561e-08,-4.32146021681391e-08
13.08609328579917,1.5569998400706206e-08,1.3227609883947472e-08,1.347386137952212e-08,-3.966299398906424e-08
13.087761437908497,1.0215705110584202e-08,1.9156545770599263e-08,4.264192816840142e-09,-2.4489407004044055e-08
13.089429590017826,3.753316117231554e-09,7.80252253703039e-09,3.1239216846908785e-09,-3.136532369177127e-08
13.091097742127154,5.0463006019079186e-09,1.5988222931684191e-09,4.312458885885034e-10,-1.6902067455075134e-08
13.092765894236484,2.0777118726847528e-08,1.4367972375230554e-08,-2.1954310542928084e-08,-7.984082232111797e-09
13.094434046345812,4.4813541281994026e-08,1.0755309548669473e-08,-2.6151440634016617e-08,-3.3145542188422927e-08
13.09610219845514,8.32566090707386e-09,3.4057612417761476e-09,-1.0678429514946777e-08,-1.37603619491625e-08
13.097770350564469,2.3324436522021506e-09,-7.981267077589892e-09,-4.552178528522072e-09,-6.5509876714635225e-09
13.099438502673797,-1.1231553814925787e-08,3.2490796908724205e-09,-1.2823139103284054e-08,3.881032436437809e-09
13.101106654783127,-2.8465699319208136e-08,-1.7584836804264922e-09,-4.460524316057487e-09,-4.860235505285412e-10
13.102774806892455,-2.5416172677645508e-08,-6.333600155149116e-09,2.3458922663934963e-09,-6.141218954163474e-09
13.104442959001783,-2.594596730268202e-08,-5.1298479194524026e-09,8.272182594652175e-09,-3.063473150048267e-09
13.106111111111112,-2.2812180902145067e-08,-4.0881035892632964e-09,8.863151602024736e-09,-4.65559515576935e-09
13.10777926322044,-1.4385028261207423e-08,-1.3132638706241438e-08,1.009967607181657e-08,-1.3874436813786776e-08
13.109447415329768,-1.8760946860358702e-08,-1.4451950249682454e-08,9.412625317315297e-09,-1.4106024758043643e-08
13.111115567439098,-1.8003651650726972e-08,-1.1679603443259483e-08,2.548340904926277e-09,-9.611675578994587e-09
13.112783719548426,-1.659082709246775e-08,-6.375737380197497e-09,1.0671361524885143e-09,-6.312360045630235e-09
13.114451871657755,-1.9368452016646944e-08,4.487110419000266e-09,-1.3275830565497346e-09,7.058109843700344e-09
13.116120023767083,-2.3209780476537752e-08,8.395127785252444e-09,5.1737048134332005e-09,8.358312350662195e-09
13.117788175876411,7.133625268913527e-09,1.3717622529093148e-08,1.0932349436947243e-08,-1.5443491931099874e-08
13.119456327985741,-8.12071412770642e-09,2.724901695779366e-08,7.837215068769164e-09,9.173291657239197e-10
13.12112448009507,-6.412438956930822e-08,4.229033969142133e-08,7.1706786196987945e-09,4.229006991453123e-08
13.122792632204398,-8.481691393952758e-08,8.586376591335282e-08,1.3922249715792477e-08,7.651582449233317e-08
13.124460784313726,-5.710322663562623e-08,1.019354586408932e-07,2.483247094241272e-08,7.993400112794357e-08
13.126128936423054,-3.7227499122152484e-08,7.730421006425601e-08,9.337266480329063e-09,6.480561835061181e-08
13.127797088532384,-7.608260039010577e-08,6.765380125820624e-08,-3.7787141706182594e-09,7.848010039530042e-08
13.129465240641712,-1.3289926439096334e-07,9.848886403475847e-08,-9.79691279551567e-09,1.1766113802827815e-07
13.13113339275104,-1.24912293786088e-07,1.1743301911308927e-07,1.3190594826685174e-08,1.2965448524471646e-07
13.132801544860369,-9.247483556523875e-08,1.5032402383328528e-07,2.9567869451946392e-08,1.1372648340433504e-07
13.134469696969697,-9.967960320104864e-08,1.740812072318702e-07,9.64017917545709e-08,9.044623590141812e-08
13.136137849079027,-1.0424602203162501e-07,1.2991407890868355e-07,1.5638961430137704e-07,4.347848037865123e-08
13.137806001188356,-1.0258474133085643e-07,9.032791760522997e-08,1.4713775972017825e-07,4.599885327670137e-08
13.139474153297684,-1.3660310327474358e-07,1.5602916567041442e-07,9.886169644037607e-08,9.113205956142988e-08
13.141142305407012,-8.3153916910811e-08,1.4342678451771582e-07,7.885869829245657e-08,4.463918027886076e-08
13.14281045751634,-9.980067811358028e-08,5.570116720542796e-08,7.659883322693666e-08,1.0567602801547862e-08
13.144478609625668,1.2769283228716071e-09,4.228344511622769e-08,6.516804279729043e-08,-6.280214710937015e-08
13.146146761734999,8.624652938180671e-08,5.171667351049042e-08,6.397668770922322e-08,-4.7315639669816276e-08
13.147814913844327,7.372286396989522e-08,6.827943975612531e-08,6.671229676027865e-08,4.532553144258543e-08
13.149483065953655,5.6143265266090924e-08,7.976731329460469e-08,6.986519964234122e-08,2.586645670293797e-08
13.151151218062983,5.117633070865154e-09,6.993774027516064e-08,9.890353603779437e-08,2.19078076186216e-08
13.152819370172312,2.965055396130688e-08,3.638906792807818e-08,1.3622820682448956e-07,3.299730114128869e-08
13.154487522281642,-6.625173860922261e-10,1.1785280907190103e-07,1.2018677042675418e-07,3.840399422745902e-08
13.15615567439097,-8.277744435844311e-08,2.1213894027732657e-07,1.2155327093351197e-07,1.017463952818725e-07
13.157823826500298,-1.195147723606478e-07,2.44359900212846e-07,8.625063320926873e-08,2.1907332354023343e-07
13.159491978609626,-8.336030070301272e-08,2.2653779938398428e-07,2.7562951148173612e-08,2.6246097485360896e-07
13.161160130718955,-7.807217503637707e-08,2.0087459397323817e-07,3.126546180745927e-08,1.9773841576763768e-07
13.162828282828283,-1.3322925311667206e-07,2.387381400438603e-07,4.0763683400008313e-08,1.863179637311962e-07
13.164496434937613,-2.3405717338948574e-07,2.259282502438737e-07,1.563525043105891e-07,1.8699656002856e-07
13.166164587046941,-1.0431952369934203e-07,6.668349871040969e-08,1.643542024200613e-07,1.3750977941139632e-08
13.16783273915627,1.3092319058800635e-08,1.451959483596311e-08,1.1075293699470443e-07,-4.543340844985707e-08
13.169500891265598,2.474022137272911e-08,1.0644669417883215e-07,2.4764566142949556e-08,1.1436827200642493e-07
13.171169043374926,-7.900924046915219e-08,1.942954887169298e-07,6.175702468711418e-09,2.1973614489207755e-07
