Retention Time,LD1,LD2,LD3
12.20203071672355,5.598657108686876e-07,-9.168749236624234e-07,-5.029753863387239e-07
12.203698805460752,3.101831227913375e-07,-8.923214089285291e-07,-6.134499377530163e-07
12.205366894197953,2.0323559221641923e-07,-6.157697852687529e-07,-6.0463812844657e-07
12.207034982935154,2.4604694104947914e-07,-6.188788281929285e-07,-3.6679235863996743e-07
12.208703071672357,1.8704062571328494e-07,-6.094253848971848e-07,-2.049338510295281e-07
12.210371160409558,5.920988295184543e-07,-7.264587615140874e-07,-4.782675559711623e-07
12.212039249146759,3.855687895445591e-07,-5.165449401298308e-07,-2.5551654869896854e-07
12.21370733788396,-2.581938240751311e-07,-2.077377339734995e-07,9.813818809236022e-08
12.215375426621161,-1.3661866535996882e-07,-1.957882023991782e-07,-7.407477165166412e-08
12.217043515358363,-2.894209146814558e-08,-2.857520209044941e-07,-1.059132859523325e-07
12.218711604095564,-1.5129957681039275e-07,-3.929736899296872e-07,-1.0931284425910474e-07
12.220379692832765,5.358922908869508e-08,-5.562289940791173e-07,-4.6598413495870144e-07
12.222047781569968,2.4832355036910186e-07,-5.291665736887044e-07,-5.272302517136658e-07
12.223715870307169,-4.977221913008546e-08,-4.739345661666432e-07,-1.7998646475569113e-07
12.22538395904437,2.848353222781849e-07,-6.727799190587193e-07,-1.453680766107534e-07
12.227052047781571,5.374356461098984e-07,-6.916813271948463e-07,-2.892890697401176e-07
12.228720136518772,5.727627128374523e-07,-7.123236336680341e-07,-3.380542526878289e-07
12.230388225255973,2.445716181457192e-07,-4.995152228916508e-07,-6.617860749731896e-08
12.232056313993175,2.5345981228348737e-07,-5.547834529273902e-07,-3.193537617643546e-07
12.233724402730376,5.782549667229943e-07,-9.230834543170491e-07,-6.835143884640683e-07
12.235392491467579,7.182943748355546e-07,-1.1903251758939395e-06,-7.369749740725797e-07
12.23706058020478,1.8365310474259025e-07,-9.345912332490169e-07,-4.392974091582651e-07
12.238728668941981,-2.1407582609594556e-07,-5.068968839362676e-07,-1.926810162681729e-07
12.240396757679182,5.7420875770307166e-08,-5.798144960314338e-07,-3.996237930783186e-07
12.242064846416383,4.7004299238726785e-07,-8.226593413541796e-07,-7.942240771105306e-07
12.243732935153584,7.186379017832739e-08,-4.6611708247723705e-07,-6.798427693537744e-07
12.245401023890786,-3.55863203181821e-07,-2.1322070861144246e-07,-2.551602875891995e-07
12.247069112627987,-1.328712987604399e-07,-4.002890281195963e-07,-1.568448005992783e-07
12.248737201365188,-1.264126153693835e-08,-5.192590866657271e-07,-3.2691000806121717e-07
12.25040529010239,-4.3737576109776543e-07,-4.160508554952231e-07,-1.7789445513289918e-07
12.252073378839592,-5.527033845140369e-07,-1.4917382684101214e-07,2.168802693475283e-07
12.253741467576793,-6.030470363164697e-07,-6.939728372760971e-08,3.0011056151303883e-07
12.255409556313994,-4.748348966175186e-07,-2.079377457213247e-07,-8.961861270055145e-08
12.257077645051195,-2.9201177024302047e-07,-1.8103839590818014e-07,-2.0989501146109753e-08
12.258745733788396,4.893962241862916e-08,-2.9015621078241234e-07,3.5992343002255936e-08
12.260413822525598,6.492851883051438e-09,-4.707450884748211e-07,-1.6181496209867134e-07
12.262081911262799,-2.293454013347527e-08,-5.44759435386002e-07,-2.117869009830116e-07
12.263750000000002,1.0913255879537885e-07,-5.647080413400044e-07,-1.416074349369729e-07
12.265418088737203,3.068740201086668e-07,-6.445509495970456e-07,-3.8314266663837814e-07
12.267086177474404,1.9788853596912283e-08,-5.381774833460519e-07,-3.0204110880606463e-07
12.268754266211605,-4.132934946177225e-07,-4.308191582306038e-07,-1.9196799103603708e-07
12.270422354948806,-2.5278778382853913e-07,-4.893898469544525e-07,-3.3578347038894387e-07
12.272090443686007,6.470552176429745e-08,-6.675704973613871e-07,-4.442037376102975e-07
12.273758532423209,1.1429016246329574e-09,-6.953650593912898e-07,-2.5691765585414386e-07
12.27542662116041,-1.8859238289008346e-07,-8.050549578780233e-07,-4.649936303405137e-07
12.277094709897613,-1.014313518917719e-07,-1.0065973341100093e-06,-7.407267170943949e-07
12.278762798634814,-3.8293433169237983e-08,-8.845860393108078e-07,-8.484020370906683e-07
12.280430887372015,-3.815441128079926e-07,-3.565436819773111e-07,-5.625853003009964e-07
12.282098976109216,-5.202913672548798e-07,-2.0569882652862977e-07,-2.500893883673464e-07
12.283767064846417,-3.942379340656559e-07,-8.565097525829257e-08,-1.8287716821156114e-08
12.285435153583618,-4.058750346022468e-07,-9.864124219084222e-08,-8.374421101500088e-08
12.28710324232082,-3.118768974587049e-07,-3.0920066055589126e-07,-3.231156920071943e-07
12.28877133105802,-1.1160280000400031e-07,-4.443418501341723e-07,-5.134963032709652e-07
12.290439419795224,-4.1818270128113464e-07,-2.4704152514637216e-07,-3.9090493796036855e-07
12.292107508532425,-3.164246971601319e-07,-2.3881072742943056e-07,-2.5536738156346026e-07
12.293775597269626,8.814506194796013e-08,-3.398541157417916e-07,-2.829010950957061e-07
12.295443686006827,4.3946862484976583e-07,-7.494675431636981e-07,-5.949347144777639e-07
12.297111774744028,4.351416968765179e-07,-6.406850438346636e-07,-6.18754483113423e-07
12.29877986348123,3.3430700676283573e-07,-4.1443984803797093e-07,-5.293794629793949e-07
12.30044795221843,-1.3434619579858343e-07,-8.790763440131304e-09,-1.403096447044874e-07
12.302116040955632,-2.117519762524964e-07,2.4436044737481503e-08,3.532551356562566e-08
12.303784129692835,2.0767246735906913e-07,-2.8080024348118455e-07,-2.0203013224766626e-07
12.305452218430036,4.2490360440728615e-07,-4.6890644379320654e-07,-3.990988632741381e-07
12.307120307167237,5.320038030739498e-07,-5.587532360998627e-07,-4.4866459170746375e-07
12.308788395904438,6.045301996620482e-07,-5.923655162812008e-07,-4.010837691119896e-07
12.310456484641639,4.313397114382822e-07,-4.868574049509353e-07,-2.3488335140623274e-07
12.31212457337884,3.474848682494449e-07,-5.267818177492278e-07,-1.1796146805361639e-07
12.313792662116041,3.7018412253829004e-07,-7.213659945258875e-07,-1.9051884647934218e-07
12.315460750853243,5.045839075444931e-07,-8.043554085599369e-07,-2.961747201794067e-07
12.317128839590445,8.769875441098902e-07,-9.596382788921665e-07,-5.446932794066488e-07
12.318796928327647,1.1403651220994912e-06,-1.0366801549229046e-06,-5.887803169716461e-07
12.320465017064848,1.0911920696661475e-06,-9.181307392575679e-07,-4.514377955649345e-07
12.322133105802049,1.186471895033938e-06,-9.637503735104973e-07,-5.049931966873548e-07
12.32380119453925,1.3294932653139711e-06,-1.3265733102417543e-06,-7.81517491511718e-07
12.325469283276451,1.0151252889615216e-06,-1.2556098494694199e-06,-5.798391357054342e-07
12.327137372013652,4.4039756845633166e-07,-7.963886913619855e-07,-6.233739007478214e-08
12.328805460750853,6.309427819999604e-07,-9.092417275105237e-07,-1.8638937256275367e-07
12.330473549488056,1.2295986017505129e-06,-1.3342526373414207e-06,-4.910302283248202e-07
12.332141638225258,1.1834356742596493e-06,-1.303727666932219e-06,-3.3289006280067274e-07
12.333809726962459,8.487776327890194e-07,-1.0970218506291152e-06,-1.879599487000011e-07
12.33547781569966,9.295829228129042e-07,-1.1763946301857654e-06,-3.4857717790455823e-07
12.337145904436861,9.776316743965278e-07,-1.1374324660228527e-06,-2.837878225491936e-07
12.338813993174062,1.0604173873753187e-06,-1.1584239215584239e-06,-2.8284273898886633e-07
12.340482081911263,8.266886617146826e-07,-1.1261910486989115e-06,-1.4421779110541763e-07
12.342150170648464,4.2961412962971795e-07,-8.191433750432613e-07,-3.6797802839106766e-10
12.343818259385667,4.789799112353021e-07,-7.974488158385439e-07,-9.38854616436402e-08
12.345486348122868,3.8192202383579123e-07,-7.516335143879779e-07,1.4689962237165527e-07
12.34715443686007,-4.3343030780632846e-08,-3.4811861322349903e-07,5.957084201669582e-07
12.34882252559727,-1.2289438908560782e-07,-2.3688109891960022e-07,5.705324339951822e-07
12.350490614334472,3.3474018818549395e-07,-6.426087670489168e-07,1.4086193400257358e-07
12.352158703071673,8.599496747643571e-07,-9.879693050472615e-07,-1.2430680697318055e-07
12.353826791808874,7.958082934631984e-07,-7.373794468846179e-07,-3.712641071032495e-08
12.355494880546075,7.315399888344121e-07,-5.589137559952594e-07,-2.7098733442586e-08
12.357162969283278,7.543682525328988e-07,-5.731365736509454e-07,-2.1601329553568272e-07
12.35883105802048,2.1289925023826503e-07,-2.5120265187512517e-07,-1.507533791287423e-07
12.36049914675768,-1.827799652425551e-07,7.121812670252398e-08,2.2624581449664484e-07
12.362167235494882,4.907066408061634e-08,-1.037877817150703e-07,2.3131117876378828e-07
12.363835324232083,2.915809631098798e-07,-3.935819993693883e-07,3.018523037363649e-08
12.365503412969284,2.9647076548830563e-07,-2.731097841822331e-07,3.0076718066521293e-07
12.367171501706485,2.7505535454621185e-07,-3.426483957699533e-07,3.9448188215313124e-07
12.368839590443686,2.9185115406738964e-07,-6.513121223646364e-07,6.727636570195066e-10
12.37050767918089,-5.491797663233779e-08,-7.036665160069329e-07,-8.486313933567971e-08
12.37217576791809,-4.0703728314590345e-07,-3.3319251812389234e-07,1.7301682752011995e-07
12.373843856655292,-4.956361365624801e-07,2.7746547776790085e-08,6.21795296483928e-07
12.375511945392493,8.92870799304085e-08,-8.550025583012425e-08,5.045442558400987e-07
12.377180034129694,3.1639060315367783e-07,-3.5840264598196587e-07,-4.303834645988822e-08
12.378848122866895,4.1460039328190227e-07,-4.249406556857379e-07,-2.859351367445132e-07
12.380516211604096,6.208382057796317e-07,-5.444529071065652e-07,-3.6087377581871384e-07
12.382184300341297,4.3655383838087284e-07,-4.475847340245549e-07,-2.9508488427613174e-07
12.3838523890785,-7.270774332169301e-08,-6.190225494110296e-08,6.307303122890221e-09
12.385520477815701,-2.7125301571853035e-07,3.827574097556184e-07,4.3801089525482256e-07
12.387188566552902,-1.6917631992986731e-07,3.4292090261443446e-07,5.301530048747e-07
12.388856655290104,4.930890392804559e-08,-1.529737162844093e-08,5.396829993625479e-07
12.390524744027305,-9.900270593201914e-08,-2.0326164070972936e-07,5.843792468486426e-07
12.392192832764506,-5.663276758289371e-08,-4.3865906407674296e-07,2.708397830089604e-07
12.393860921501707,5.26834227228046e-07,-6.144160261547395e-07,-1.2161623697547832e-07
12.395529010238908,9.210549475966305e-07,-6.987078904053024e-07,-2.8361018910439007e-07
12.397197098976111,1.1602175567424516e-06,-8.939630663630925e-07,-3.8693975436041713e-07
12.398865187713312,3.203239353216255e-07,-2.8974907764959597e-07,2.824894687974948e-07
12.400533276450513,-3.1112177129554484e-07,-6.668660616848105e-08,7.365821619963739e-07
12.402201365187715,-2.247184220040851e-07,-3.4332573200822895e-07,3.697269686457296e-07
12.403869453924916,7.414362008638138e-08,-3.587725361909842e-07,1.6864844586390808e-07
12.405537542662117,4.380011126278317e-07,-4.27994766028307e-07,1.4048781557120212e-07
12.407205631399318,5.190299662063458e-07,-5.761334445921006e-07,2.8354560209632136e-07
12.40887372013652,3.7393926600268436e-07,-6.261772737552019e-07,2.210230576405738e-07
12.410541808873722,-1.662491381458449e-07,-3.9153323307435185e-07,1.3048822289201625e-07
12.412209897610923,-4.023015580032119e-07,-1.4201708902585584e-07,2.5829690934158805e-07
12.413877986348124,3.369631238808094e-08,-2.5901522549036245e-07,4.2769677877665447e-07
12.415546075085325,1.0442463913247267e-07,-2.9598569995139223e-07,4.624511207701723e-07
12.417214163822527,1.327727480018584e-07,-1.152779441501869e-07,4.298675305410765e-07
12.418882252559728,3.8422077471639266e-07,-2.6380174038642223e-07,7.91500130988162e-08
12.420550341296929,6.328307306049978e-07,-5.644089839859684e-07,-1.3785490661851393e-07
12.42221843003413,4.2445962759983094e-07,-4.0202721426866494e-07,1.6316110770084335e-07
12.423886518771331,1.705965681792654e-07,-1.142283690304791e-07,3.2471796019280066e-07
12.425554607508534,-5.16330318117042e-09,-3.2738611644041337e-07,2.2182771382495364e-07
12.427222696245735,-3.462203074984274e-07,-1.8816625884853646e-07,2.8927774090193033e-07
12.428890784982936,-2.4231747701770555e-07,-1.7614994237054438e-07,1.1646938292645857e-07
12.430558873720138,-9.709569743899092e-08,-4.383435803237574e-07,-9.556851838294913e-08
12.432226962457339,-5.124039853796848e-07,-2.5655118082988038e-08,2.1031156740279704e-07
12.43389505119454,-1.006200843937567e-06,1.792420196334505e-07,3.55185766778178e-07
12.435563139931741,-8.924002786946477e-07,4.459757366757332e-08,4.835690344986557e-07
12.437231228668942,-5.020008798990444e-07,-1.9809341818650928e-07,4.6361305095329636e-07
12.438899317406145,-5.1335637597784096e-08,-4.6734650043471904e-07,-3.19188345467508e-08
12.440567406143346,-2.523433732543614e-07,-4.439824232692812e-07,-2.8324961482476257e-07
12.442235494880547,-3.808642181635171e-07,-4.4465426036249823e-07,-1.2859900321817389e-07
12.443903583617749,-4.091972586281479e-07,-2.634374589575151e-07,2.293765072407811e-07
12.44557167235495,-5.731083558304655e-07,-1.3339998304010085e-07,4.147183180401433e-07
12.44723976109215,-1.6420137519484554e-07,-3.9592329341381635e-07,3.549152502260296e-08
12.448907849829352,-3.982297289874029e-09,-3.974377464060843e-07,-4.27847946692432e-08
12.450575938566553,-2.3580817460733304e-07,-5.162564756652027e-07,-1.722599133972733e-07
12.452244027303756,-3.407901143885903e-07,-5.679759600117115e-07,-1.0522766819184837e-08
12.453912116040957,4.009907832410665e-08,-7.404758551724449e-07,-8.275275312504363e-08
12.455580204778158,1.7125886461548974e-07,-7.56023274355092e-07,-2.0653329495537904e-07
12.45724829351536,1.9687947748876394e-08,-3.0512698058159165e-07,-1.251824742523432e-07
12.45891638225256,-3.6210350571140355e-07,7.549925530829968e-08,8.523175841351225e-08
12.460584470989762,-9.9815695981162e-08,-3.091171186753523e-07,-2.3554546186917641e-07
12.462252559726963,8.893444924991175e-08,-6.569587623830326e-07,-2.4919069905490866e-07
12.463920648464164,1.1240338759069681e-07,-7.578931716451442e-07,-2.93221781228011e-07
12.465588737201367,1.7083716919534053e-07,-7.972246323426636e-07,-3.695253310607129e-07
12.467256825938568,1.7842001848107074e-07,-5.887881640826268e-07,-1.8741621950314727e-07
12.46892491467577,1.0020712520283016e-07,-2.878813447390269e-07,-1.4121623092296045e-08
12.47059300341297,2.4138756595968216e-07,-2.7007735366532323e-07,-8.531275708454889e-08
12.472261092150172,5.227140587158778e-07,-6.959217289590217e-07,-4.0194223948757666e-07
12.473929180887373,1.5176207443639273e-07,-7.541258395253422e-07,-2.524090780614407e-07
12.475597269624574,-2.574858815685911e-07,-5.150647372355137e-07,3.0165813890028955e-09
12.477265358361775,-5.235047079368689e-07,-1.3670684817155277e-07,4.167745417558599e-07
12.478933447098978,-4.816029924897058e-07,1.6929104809307335e-07,5.287236606102812e-07
12.480601535836179,-4.2469051736138936e-07,1.8822487356932747e-07,3.155871580994859e-07
12.48226962457338,-8.064417080986722e-07,1.484245071021929e-07,3.129094203317722e-07
12.483937713310581,-1.387854812578158e-06,1.5478939379756923e-07,3.2709308509885263e-07
12.485605802047782,-1.1418901792260643e-06,-9.799487699704288e-09,5.1841994930190744e-08
12.487273890784984,-5.668635657771256e-07,-4.5051171190671976e-08,-9.883112421537632e-08
12.488941979522185,-1.2710563880217785e-07,-1.1671744432945182e-07,-1.9187109538144994e-07
12.490610068259386,-1.757398854591618e-07,-1.4134368834013543e-07,-1.8243779751523544e-07
12.492278156996589,-4.0695807585451033e-07,-8.124719638025095e-08,-2.164277046081459e-07
12.49394624573379,5.651478359348582e-08,-3.352358971357341e-07,-2.8661186491271483e-07
12.495614334470991,2.299885181219924e-07,-5.729378943206351e-07,-3.546085916197391e-07
12.497282423208192,2.4035323750345896e-07,-5.007694165577535e-07,-3.785032167371311e-07
12.498950511945393,-4.4965894176222334e-07,1.6344763939585617e-07,1.667292144079582e-07
12.500618600682595,-6.257204030530608e-07,2.4616589643319364e-07,2.9518282336743865e-07
12.502286689419796,-5.156135287935916e-07,2.8556005162827223e-07,1.7490493258117809e-07
12.503954778156997,1.5212966274061977e-07,5.423715954996641e-08,-2.2473619093700866e-07
12.5056228668942,5.488328292522752e-07,-3.9108011565406224e-07,-6.370776134501148e-07
12.507290955631401,5.855991940273868e-07,-5.337349721406702e-07,-7.229296911245446e-07
12.508959044368602,2.1725461864361302e-07,-3.478554302734299e-07,-2.2294246294343143e-07
12.510627133105803,-8.99576716861863e-08,-1.8797092806186328e-07,-1.4929941602218003e-07
12.512295221843004,-4.3057338602932457e-07,-9.326354427227398e-08,-1.6152044206903577e-07
12.513963310580206,-2.1886746269731656e-09,-2.5831219150379645e-07,-4.012766702261956e-07
12.515631399317407,2.574707786065435e-08,-2.6550936214110025e-07,-2.403319074340811e-07
12.517299488054608,1.0939103806585889e-07,-3.998691590288481e-07,-1.335557698430902e-07
12.51896757679181,1.110236545854247e-07,-4.884062575185586e-07,-2.322415451901676e-07
12.520635665529012,1.2256883082642017e-07,-4.879918693876921e-07,-1.4830972930015272e-07
12.522303754266213,2.9084305973256037e-07,-5.166178789078766e-07,-3.1857342171141916e-07
12.523971843003414,1.6538783749365182e-07,-3.7020080299662544e-07,-1.9656219675932894e-07
