Retention Time,LD1,LD2,LD3
11.487424242424243,-9.466252526557353e-08,1.9347085153712386e-07,1.7220095391485737e-07
11.489166666666668,-1.8555709582213124e-07,1.7522661783783464e-07,1.8807457246115563e-07
11.490909090909092,-9.981366334670956e-08,9.335841816904556e-08,1.0925956668975101e-07
11.492651515151517,2.641340148740179e-08,5.956206250895758e-09,3.0683590301063005e-08
11.494393939393941,-3.237739243487312e-08,6.113077705372679e-08,5.143830714214288e-08
11.496136363636364,-2.426096723695858e-07,1.336599838239458e-07,6.663434270423097e-08
11.497878787878788,-5.3680279478895886e-08,-1.5917680639750947e-08,-1.1728570824590539e-07
11.499621212121212,1.6944168293577966e-07,-1.4207603166076168e-07,-1.6986017813043275e-07
11.501363636363637,3.940013557922612e-09,-2.68026029589468e-08,5.8370599527607375e-08
11.503106060606061,-9.42977073171659e-08,6.827778216382405e-08,1.6183327277075728e-07
11.504848484848486,-6.713239087909102e-08,7.766881118438812e-08,1.5760089512975594e-07
11.50659090909091,-2.852943472106822e-08,3.569478527561072e-08,1.060634003006683e-07
11.508333333333335,4.17953187764501e-09,-3.837197473861143e-08,1.6584830361011637e-08
11.510075757575759,-2.6846961074797166e-09,-5.370111082922954e-08,9.322781684683204e-09
11.511818181818184,-3.972892157483269e-08,1.1368424020402933e-08,5.328585665288264e-08
11.513560606060606,-1.1000373443780997e-07,5.658888174286465e-08,9.488194152891851e-08
11.51530303030303,-1.593070789086446e-07,5.877718367779873e-08,1.086061668128596e-07
11.517045454545455,-4.109821662266772e-08,-3.2046553529822274e-09,2.3539681936671468e-08
11.51878787878788,7.217444363448293e-08,-5.4036027587856595e-08,-4.433231466538675e-08
11.520530303030304,7.258438098285252e-08,-4.625526108069442e-08,-5.237984231803296e-08
11.522272727272728,4.2618049190728345e-08,-1.3871813872201818e-08,-5.549073077014638e-08
11.524015151515153,6.53837713968581e-09,7.494392142948682e-09,-5.101259784167424e-08
11.525757575757577,3.7620459588818255e-08,2.847217998058416e-09,-5.145448895426065e-08
11.527500000000002,4.718230652437491e-08,4.870671511200311e-09,-4.0589755135207376e-08
11.529242424242424,6.106273611626695e-08,3.164542441289246e-08,-5.4547462469634526e-08
11.530984848484849,5.352302174226008e-08,3.290829924518288e-08,-3.966890149159216e-08
11.532727272727273,5.74676362913586e-08,5.904223621311927e-09,-1.6713829653578293e-08
11.534469696969698,5.666002114730864e-08,-3.95972829851812e-09,-5.4953867013868633e-08
11.536212121212122,-1.0561847180150435e-08,1.2507003958508343e-08,-1.9369341422836295e-08
11.537954545454546,3.323064253976223e-11,8.765847866992327e-09,-1.10883042062234e-08
11.539696969696971,3.0361561680050295e-08,-7.815873815580605e-09,-4.943325336631787e-08
11.541439393939395,8.824487070503295e-08,-3.752856399177305e-08,-1.1227565565318423e-07
11.54318181818182,1.0023536834489124e-07,-5.412479699280885e-08,-1.2825044885634145e-07
11.544924242424242,8.516696122283067e-08,-4.369951062988232e-08,-1.2043710688617015e-07
11.546666666666667,8.05822244286941e-08,-3.7578119648438955e-08,-1.1343271393875911e-07
11.548409090909091,9.405867733210082e-08,-5.8404428534504526e-08,-1.2153249416510567e-07
11.550151515151516,6.954059735240551e-08,-7.051676398315897e-08,-9.742113612236925e-08
11.55189393939394,8.407489654082741e-08,-6.778904961447595e-08,-1.0355364271716705e-07
11.553636363636365,1.0036246666888059e-07,-6.110951216569261e-08,-9.555117110466538e-08
11.555378787878789,9.445749822622703e-08,-6.220210952614231e-08,-1.0998629809018361e-07
11.557121212121213,9.370414357730452e-08,-6.52661450806858e-08,-1.34923174228479e-07
11.558863636363638,8.344833764785564e-08,-6.144202858401665e-08,-1.2965261854633437e-07
11.560606060606062,4.9362741824879605e-08,-5.316987715029763e-08,-9.63230144503984e-08
11.562348484848485,3.4445489007173544e-08,-3.702897400313308e-08,-6.95787453699159e-08
11.56409090909091,5.743104929076799e-08,-3.07316548967587e-08,-6.538037427186727e-08
11.565833333333334,5.324333773533224e-08,-3.180382110834972e-08,-8.733572167628465e-08
11.567575757575758,3.439528417054255e-08,-2.314690981781293e-08,-9.123021038992775e-08
11.569318181818183,2.749820063546981e-08,-8.90854525305637e-09,-8.341442064465859e-08
11.571060606060607,-5.939659034971332e-09,1.7298284952614673e-08,-6.938125513297839e-08
11.572803030303032,-5.0657829018262855e-08,2.9491550942281037e-08,-3.165504527547003e-08
11.574545454545456,-8.300930698207092e-08,4.643566864806619e-08,1.962476775379639e-09
11.57628787878788,-4.692060399219637e-08,4.692261230079101e-08,-1.9400592405182113e-08
11.578030303030303,7.896109004455956e-09,4.739940521558327e-08,-5.331220168472254e-08
11.579772727272728,3.246919826008696e-08,3.8273434416133087e-08,-9.814262417323955e-08
11.581515151515152,2.500567469481454e-08,2.4550153462165142e-08,-8.628483427083905e-08
11.583257575757576,1.4221344412900984e-08,2.9140993394481756e-08,-1.3301172364720275e-08
11.585,1.4454277184074296e-09,2.8598018304103818e-08,4.25148560905159e-08
11.586742424242425,-4.13553744625864e-09,-1.7004595860470677e-08,4.2064884219046905e-08
11.58848484848485,-2.921885871377767e-08,-4.338131351915257e-08,7.050340992802656e-09
11.590227272727274,7.140573705146055e-09,-6.009730106024492e-08,-5.0142023237005024e-08
11.591969696969699,5.074546646241991e-08,-7.364595643021066e-08,-9.652433673171744e-08
11.593712121212121,-1.5087564659520737e-08,-3.697262563069135e-08,-2.99453177898257e-08
11.595454545454546,1.7452420430338938e-08,-4.4975202909771264e-08,-2.4967751707043133e-08
11.59719696969697,1.5209709659049909e-07,-8.754607071338954e-08,-1.194134498596109e-07
11.598939393939395,1.4335794287735845e-07,-8.179028658152225e-08,-1.8303998543008336e-07
11.600681818181819,-1.8481060497064868e-08,-1.935136288297681e-08,-9.146778301598914e-08
11.602424242424243,-1.1247623788812358e-07,1.5788547516962347e-08,3.7768543028554436e-08
11.604166666666668,-1.6823118998735046e-07,1.8914069013235378e-08,8.682620953736645e-08
11.605909090909092,-1.9987000861986258e-07,3.1508388961441977e-08,9.978677307647834e-08
11.607651515151517,-1.9934364384478504e-07,9.098692405588364e-08,1.2454508126658425e-07
11.60939393939394,-2.523746525792883e-07,1.6946720474610454e-07,1.3551603597566258e-07
11.611136363636364,-3.299934517163905e-07,1.938479327632202e-07,9.664388453201516e-08
11.612878787878788,-3.043100969181701e-07,1.4719343975429313e-07,5.365487405636778e-08
11.614621212121213,-1.9249985161835965e-07,1.1183962893990519e-07,5.371037154177431e-08
11.616363636363637,-3.302212232727288e-07,1.907652762063085e-07,1.1321534048993001e-07
11.618106060606062,-3.5149930300794274e-07,2.1825720712932465e-07,1.091029857435839e-07
11.619848484848486,-8.769530420903515e-08,1.5678924044694777e-07,-4.6305240831916156e-08
11.62159090909091,-5.706697603835609e-09,1.2388065015080752e-07,-5.918345843813391e-08
11.623333333333335,-1.912732544827173e-07,1.7402425760702328e-07,1.2239432003571512e-07
11.62507575757576,-3.359314387056875e-07,2.2092389953534743e-07,2.826025723116876e-07
11.626818181818182,-2.1359200870591345e-07,2.0472768067525536e-07,1.44190312954161e-07
11.628560606060606,1.7734061872858975e-07,1.0484460772815121e-07,-2.2859552865842333e-07
11.63030303030303,3.045621937779016e-07,6.050533277019288e-08,-3.466469971606006e-07
11.632045454545455,3.395716484754545e-07,5.27474797236952e-08,-3.240107162717443e-07
11.63378787878788,2.7302216745135216e-07,5.503403975919899e-08,-3.2787907858775673e-07
11.635530303030304,3.714243315181125e-08,1.6287744904764798e-07,-6.986713092514547e-08
11.637272727272729,6.005366757104702e-08,2.1168440642447544e-07,-3.9678827128206293e-08
11.639015151515153,3.3339645565449644e-07,1.0489042093934521e-07,-3.462493254128948e-07
11.640757575757577,3.0120111482947156e-07,3.3055690752584395e-08,-4.041606303623755e-07
11.6425,4.665241433445677e-07,-3.83318955091132e-08,-4.2868386801754825e-07
11.644242424242425,6.185517903437711e-07,-1.2889598049937537e-07,-4.067609278348409e-07
11.645984848484849,2.1817800951893586e-07,-7.1648131754621e-08,-2.2053705693535824e-07
11.647727272727273,-1.8952626850597436e-07,7.464101896025421e-08,-1.0985142194141865e-07
11.649469696969698,-1.1101228003590198e-07,2.2253721913844367e-07,-1.8900811585947363e-07
11.651212121212122,-1.345003071136255e-07,2.4401580183607276e-07,-1.7547132225130597e-07
11.652954545454547,-4.791016847031716e-07,1.553126531839873e-07,1.1915544082694602e-07
11.654696969696971,-8.639161613787313e-07,3.59864262705083e-07,4.932889080576294e-07
11.656439393939396,-8.065097921672463e-07,5.140198928025451e-07,5.313852615422931e-07
11.658181818181818,-4.831685630699181e-07,4.244757354018076e-07,1.937438681083359e-07
11.659924242424243,-2.3061500488029788e-07,2.4762103693614795e-07,-1.83252208208065e-07
11.661666666666667,9.234914020030657e-08,4.899653163018089e-08,-6.994288570410151e-07
11.663409090909092,-2.819385925453369e-07,2.426467681326935e-07,-4.205015692050853e-07
11.665151515151516,-5.587580171994587e-07,3.117472958430229e-07,-2.5474780813260117e-07
11.66689393939394,-9.666997276372135e-07,5.47143122113099e-07,1.0955800622566125e-07
11.668636363636365,-1.1059745512357293e-06,6.852553378992659e-07,4.578253748765392e-07
11.67037878787879,-8.516892427023106e-07,4.5540307516970517e-07,2.6168000249759083e-07
11.672121212121214,-9.354096116887869e-07,4.316000453009002e-07,2.158654018039421e-07
11.673863636363636,-1.8047108154580346e-06,7.740833464790332e-07,5.325434278673038e-07
11.67560606060606,-2.005223217476835e-06,8.387289587449187e-07,5.384688289438196e-07
11.677348484848485,-1.563044212210326e-06,6.218270594648335e-07,1.6577409920673142e-07
11.67909090909091,-9.9416962369522e-07,3.0849492151001886e-07,-9.48985353412172e-08
11.680833333333334,-8.919767643501018e-07,1.9024382462273504e-07,-4.7816572819845975e-08
11.682575757575759,-6.40797595809275e-07,3.9646395798580336e-07,-9.049447833600461e-09
11.684318181818183,-2.953412289301757e-07,4.942141410091016e-07,4.820459944242573e-08
11.686060606060607,-1.2709781397467798e-06,7.207320808804669e-07,8.686300546084211e-07
11.687803030303032,-2.003617287866285e-06,7.761314655526836e-07,1.4006321573877988e-06
11.689545454545456,-1.7162644575591437e-06,5.330479283355468e-07,9.351345202332335e-07
11.691287878787879,-1.0446191063847609e-06,2.672577724964083e-07,2.409728831386109e-07
11.693030303030303,-6.776228576629113e-07,1.874568783764379e-07,3.908011486842296e-08
11.694772727272728,8.039857986834122e-08,-1.2907254968762866e-07,-3.762244819688312e-07
11.696515151515152,4.262471530723773e-07,-3.4846806481773055e-07,-7.362910848957343e-07
11.698257575757577,-3.2305556574944976e-07,-2.6847486374217255e-08,-1.9620088802912376e-07
11.700000000000001,-7.345364615930049e-07,2.7715107331300064e-07,3.48867070154817e-07
11.701742424242425,-5.26009796510239e-07,1.5246500803457018e-07,3.584589283896381e-07
11.70348484848485,-6.025015641269922e-07,1.2920743590989267e-08,3.662352448335713e-07
11.705227272727274,-5.094420421894296e-07,-3.7819518999982457e-08,3.964137203339744e-07
11.706969696969697,-3.8662122098144234e-07,1.7613740814770502e-08,4.647663331891201e-07
11.708712121212121,1.8843880117045843e-08,-9.199994841828962e-08,2.0428275959827417e-07
11.710454545454546,1.1648953414245342e-07,-1.4690429601268982e-07,3.10847846836559e-08
11.71219696969697,-1.11983953682734e-07,-1.2936045724493155e-07,1.367319928218505e-07
11.713939393939395,-3.4350402772150263e-07,-2.2299209178035324e-08,1.0956766408802068e-07
11.71568181818182,-3.335237747988037e-07,-1.499332524077751e-08,-7.183477781235673e-08
11.717424242424244,-3.094059151328892e-07,7.930004049824823e-08,5.301639934383201e-08
11.719166666666668,-4.4158019212153654e-07,3.016738258534552e-07,3.830963618862497e-07
11.720909090909092,-1.9922478706371052e-07,3.2118131311144266e-07,2.5598772276043823e-07
11.722651515151515,1.1333375506323144e-08,6.270253790286717e-08,-4.6500116882959344e-08
11.72439393939394,4.2062620015486755e-08,-9.845987916535186e-08,-7.624469213983524e-08
11.726136363636364,3.06781829500171e-07,-2.6464525752033385e-07,-3.2922471764306407e-07
11.727878787878788,4.11604307810127e-07,-3.376233402868608e-07,-4.1206916060753817e-07
11.729621212121213,1.242341826646906e-07,-1.0596806564445204e-07,-2.544843856920306e-07
11.731363636363637,-1.918101079952999e-07,1.137310941911863e-07,4.663778389512052e-08
11.733106060606062,-1.8458183622492127e-08,-9.39014861014863e-08,-7.421727585471989e-08
11.734848484848486,4.858777409261322e-07,-2.851723203995199e-07,-4.4252048406279116e-07
11.73659090909091,7.133913173864141e-07,-3.8167487024213754e-07,-7.029869778811821e-07
11.738333333333335,1.2032078331508673e-08,-1.2557588049884298e-07,-5.769078256229193e-07
11.740075757575758,-4.701764076848489e-07,-1.156291924324657e-07,-5.590407900244463e-07
11.741818181818182,-1.5558971275739788e-07,-3.644688380442579e-07,-8.269276864832405e-07
11.743560606060607,1.8647482416024225e-07,-5.502112930871642e-07,-9.432455555281818e-07
11.745303030303031,5.109642388500584e-07,-8.210141473818452e-07,-1.0243439053788925e-06
11.747045454545455,8.961891719937055e-08,-7.430685887506622e-07,-5.279658556870048e-07
11.74878787878788,-6.76035879518851e-07,-2.0644407888756703e-07,9.947973063823251e-08
11.750530303030304,-8.587894055609787e-07,1.5506300247790305e-07,3.2888120879336166e-07
11.752272727272729,-4.7336793313276344e-07,-1.3633513463768952e-08,1.2409775791358334e-07
11.754015151515153,-6.327712445168178e-07,-7.960467988798109e-08,7.749737950641468e-08
11.755757575757576,-7.430073544840709e-07,-3.2216663798860164e-08,1.096954275473454e-07
11.7575,-1.2511805111695327e-06,1.219300333015375e-07,-1.856849166637692e-08
11.759242424242425,-2.1736884334304286e-06,3.873979652463282e-07,6.125756511525529e-07
11.76098484848485,-2.478491052440332e-06,5.105092450508995e-07,1.3306589931439e-06
11.762727272727274,-1.545202916106463e-06,3.803227138009125e-07,1.0917150751312465e-06
11.764469696969698,-1.307301352358832e-06,3.863201141867299e-07,8.456295860223596e-07
11.766212121212122,-1.8573267178481902e-06,5.651265577543477e-07,1.2065227202085925e-06
11.767954545454547,-2.327528990071514e-06,9.767125904374244e-07,1.7267260209150436e-06
11.769696969696971,-3.715520070871377e-06,1.8272853388092866e-06,2.576853698632455e-06
11.771439393939394,-3.5567389057309125e-06,1.7857696000813463e-06,2.6695839001354404e-06
11.773181818181818,-2.585318563552853e-06,1.3156578560106448e-06,2.17858230312357e-06
11.774924242424243,-1.974751257941988e-06,7.747923251005859e-07,1.5661353567735817e-06
11.776666666666667,-2.635950276858023e-06,8.009800541937994e-07,1.8334803328755434e-06
11.778409090909092,-2.8040289155877516e-06,1.0049255159240719e-06,2.246155968494675e-06
11.780151515151516,-1.913761798148403e-06,7.675092619760363e-07,1.8576369251349682e-06
11.78189393939394,-1.5156923223497978e-06,7.181883292229721e-07,1.4748389583350821e-06
11.783636363636365,-2.090749669872735e-06,1.0030239807412372e-06,2.0902133732713276e-06
11.78537878787879,-2.855209679362661e-06,1.059502575635686e-06,2.1945473664724233e-06
11.787121212121212,-2.623525594547364e-06,8.575746944101825e-07,1.5208947276736353e-06
11.788863636363637,-1.7452342625092311e-06,6.916551331253835e-07,1.3361859100606333e-06
11.790606060606061,-1.7432950086760515e-06,7.470453671927906e-07,1.5611307445852372e-06
11.792348484848485,-1.679327819237546e-06,7.814239233883657e-07,1.172513383245856e-06
11.79409090909091,-1.636389005694093e-06,8.212203868669056e-07,9.7084650311507e-07
11.795833333333334,-8.114055530029281e-07,6.846506112129503e-07,3.680255550943042e-07
11.797575757575759,2.2874977865083827e-07,4.0670955834262134e-07,-1.9264176151379088e-07
11.799318181818183,5.204713150852396e-07,1.555384762682043e-07,6.368408506644479e-08
11.801060606060608,2.158382813221637e-07,2.1858196854638457e-07,1.8472837347503986e-07
11.802803030303032,-9.167837413705527e-07,6.010732000716704e-07,6.477383442209861e-07
11.804545454545455,-1.2456297997709018e-06,7.189915941478829e-07,1.0482356636339028e-06
11.806287878787879,-6.647983036840058e-08,2.8807625881120674e-07,5.622439699474098e-07
11.808030303030304,-2.7072377000385337e-08,4.618259743473256e-07,3.355139661527339e-07
11.809772727272728,-8.749432678284737e-07,9.181672744983238e-07,4.815306103708088e-07
11.811515151515152,-2.1142554089397456e-06,9.385952638287329e-07,1.6190861835029375e-06
11.813257575757577,-2.66178979734372e-06,9.42132705571381e-07,1.91301329218125e-06
11.815000000000001,-2.576924489700954e-06,9.99704791264618e-07,1.4718235315969452e-06
11.816742424242426,-2.3522600868579035e-06,9.94397530437937e-07,1.5164044243201793e-06
11.81848484848485,-2.560413525324877e-06,9.845651983665876e-07,1.7067888517553296e-06
11.820227272727273,-3.0377863763649667e-06,1.0833152315481984e-06,1.8484122018061463e-06
11.821969696969697,-3.873816353444042e-06,1.2713468466516823e-06,2.470303157113945e-06
11.823712121212122,-4.0592361728459e-06,1.3195617504666501e-06,2.5536167367337806e-06
11.825454545454546,-3.6802051026541454e-06,1.2226951683253928e-06,2.006616268935747e-06
11.82719696969697,-4.058971299751626e-06,1.5236402727316733e-06,2.5870535174285343e-06
11.828939393939395,-3.716392213492183e-06,1.6704160705546583e-06,2.977079938540116e-06
11.83068181818182,-2.82833878347859e-06,1.5086774675143624e-06,2.4733601841662064e-06
