Retention Time,LD1,LD2,LD3,LD4
13.341320558526442,-4.7540055533474686e-08,-1.341209781595658e-07,-2.9080160882152963e-08,1.9169087834257324e-07
13.34298871063577,-1.4465268439280638e-07,-5.4219215443623987e-08,1.5736455362547496e-07,1.2360806191903013e-07
13.344656862745099,-8.94223099338564e-08,-8.346124396137545e-09,3.5754012721310036e-07,1.036448995264246e-07
13.346325014854427,-1.1175602112059385e-07,-1.5640413472161036e-08,3.74110058814063e-07,3.816931697049542e-07
13.347993166963755,-1.463231363342396e-08,-1.166898621409167e-07,2.4988226076179576e-07,2.7977213222746856e-07
13.349661319073086,8.866871161428634e-08,-1.6439584178988344e-07,2.1788427561682338e-07,8.939922229208477e-08
13.351329471182414,1.7332259037654235e-07,-4.007206453850649e-08,1.6806741227332608e-07,2.1027307735428305e-07
13.352997623291742,3.271732768906147e-08,-3.449947704650108e-08,5.609957310602699e-08,2.2452457863156038e-07
13.35466577540107,4.434524783980426e-09,-1.804665802267351e-07,-3.618813258722907e-08,3.452638429234938e-08
13.356333927510398,-2.1604586939638355e-07,-4.1417811845783044e-07,2.1805993906318184e-08,-1.2438761793961145e-07
13.358002079619727,-1.7277384710880314e-07,-3.448700025501356e-07,7.814483931360167e-08,9.937434732121068e-08
13.359670231729057,1.2417044749285595e-07,-6.456841134807106e-08,-6.26724458581848e-08,3.6309708318452366e-07
13.361338383838385,2.7494797859340183e-07,1.4221579531680976e-07,-2.379976906225301e-07,5.539815711787259e-07
13.363006535947713,3.721276396229198e-07,2.1751235665491565e-07,-2.0829788017139579e-07,4.0347408523857413e-07
13.364674688057042,3.4923026122486433e-07,2.1034840253984547e-07,-3.9611957431939624e-07,1.7500182674155757e-07
13.36634284016637,2.3085023626094948e-07,1.603614355399045e-07,-2.0983930854306587e-07,1.707523470614474e-07
13.3680109922757,1.8445410996466797e-07,9.35144274132501e-08,-2.1987677736374746e-07,1.2691586247876613e-07
13.369679144385028,2.1447782580392018e-07,-5.603343873366879e-08,-1.3181729817126134e-07,1.7386233509806168e-08
13.371347296494356,2.0773690939291057e-07,-2.932856597381875e-08,-1.37148375053999e-07,-2.8284850480791075e-08
13.373015448603685,9.256735403935633e-08,5.356028432695126e-08,-2.7434941518792004e-07,9.977039913627775e-08
13.374683600713013,1.1096987721928498e-07,1.3219751345215004e-07,-2.5457312093508533e-07,3.392423812675082e-07
13.376351752822341,1.0473166746222152e-07,1.0182715834705365e-07,-2.135990836169809e-07,5.548306362632546e-07
13.378019904931671,6.877121292238278e-08,1.0046046773982347e-07,-8.231083077442479e-08,5.093642988663848e-07
13.379688057041,1.2101869803662716e-07,1.5773048575111066e-07,-1.3007334679850173e-07,4.4420614360059164e-07
13.381356209150328,2.6039038665325186e-07,1.4985431590817816e-07,-9.401042437538925e-08,5.509144271264668e-07
13.383024361259656,3.641278912332482e-07,2.6914930110708874e-07,1.1971334622423405e-09,7.151346913120912e-07
13.384692513368984,2.656108877506676e-07,4.174550416686019e-07,9.542438312346949e-08,6.123580257234221e-07
13.386360665478314,1.4464081545831833e-07,3.41298901306012e-07,1.3623953901468393e-07,4.802996227966596e-07
13.388028817587642,1.9765811501647434e-07,2.2376516200095077e-07,2.612048298680562e-07,3.899839106368465e-07
13.38969696969697,2.3492122601061723e-07,1.9239336860354317e-07,2.357524948959641e-07,3.820325035263598e-07
13.391365121806299,1.8578256277320287e-07,2.016566199112113e-07,8.468950787892982e-08,3.553299186243392e-07
13.393033273915627,1.3164550060212425e-07,1.244245641164505e-07,-1.2094370064819972e-07,6.627002034623964e-07
13.394701426024957,6.266430617843594e-08,1.1309638254169875e-07,-2.8372605256791606e-08,7.608751060770572e-07
13.396369578134285,7.699019040000793e-09,1.0206981750590865e-07,-7.031024488591549e-08,4.2769006767289776e-07
13.398037730243614,6.782691026034899e-08,-8.522510537549133e-08,-1.8350820096514795e-07,2.2244891543562967e-07
13.399705882352942,-2.4074982825723884e-08,-1.2484613705254574e-07,-2.5650796321935237e-08,3.004352837647544e-07
13.40137403446227,-1.2891045342791237e-07,-2.7703748609455475e-08,1.0774191818886593e-07,2.7597432564938254e-07
13.4030421865716,3.433994559573944e-08,-9.406766148432877e-08,2.988197381590588e-07,3.9120033457771e-07
13.404710338680928,2.2695727333038528e-07,-6.482586143006486e-08,4.595930917072465e-07,3.9129866451941097e-07
13.406378490790257,3.609821959775698e-07,-5.658447181962131e-08,2.2634781598423066e-07,4.223338450827154e-07
13.408046642899585,2.4955838814792e-07,-7.720574876338615e-08,-7.962732555441836e-08,7.867301312064738e-08
13.409714795008913,1.9580902687257734e-07,-1.89002914863296e-08,-3.694070084283224e-08,8.581101406500186e-09
13.411382947118241,3.2586937253849134e-07,2.063735478509348e-08,-9.084817967823268e-08,4.4728659644487527e-07
13.413051099227571,3.5427948121792854e-07,-2.9323030573602937e-08,-1.8559816507265627e-07,5.871680286850235e-07
13.4147192513369,2.4635036063344106e-07,-1.3979386106841058e-07,1.2776602872565261e-08,5.258467002058992e-07
13.416387403446228,1.1448883141357183e-07,-2.446676166832028e-07,3.2809200920530756e-07,4.7447680163831173e-07
13.418055555555556,1.345005930476743e-07,-2.5535981436851417e-07,3.860067947322818e-07,3.875105268065442e-07
13.419723707664884,1.8613697339519683e-07,-1.7534041674150104e-07,2.454086794242697e-07,3.520923842315862e-07
13.421391859774214,1.763884325949206e-07,-1.344794006937222e-07,3.154658805418845e-07,3.5864970655932454e-07
13.423060011883543,1.4318591942404425e-07,-1.366583833503961e-07,1.8015660376053869e-07,4.2803725599801875e-07
13.42472816399287,3.241074196782518e-08,-1.5696870154514157e-07,-9.773149574784209e-08,4.082274506961859e-07
13.426396316102199,1.1106301824573717e-07,-1.952400662677192e-07,-3.5901459794239874e-08,3.586256402601667e-07
13.428064468211527,2.0411325722465238e-07,-1.4841714500636976e-07,2.7237100753269753e-07,2.2313640819312043e-07
13.429732620320856,3.098545588704806e-07,-4.06301197838235e-08,4.501824846631184e-07,8.411228897088751e-08
13.431400772430186,3.0790383507780166e-07,8.586583230965785e-08,3.2022348866367783e-07,1.2698737768438554e-08
13.433068924539514,2.914990475175193e-07,1.043398454377881e-07,2.2666563001097642e-07,1.9671835569873928e-07
13.434737076648842,2.0035180805878929e-07,1.323543070064085e-07,1.8675324850955568e-07,3.095169014821982e-07
13.43640522875817,1.5931393158950603e-07,3.2302270992729723e-07,9.888729886739169e-08,3.499384644251992e-07
13.438073380867499,5.5912877310729116e-08,3.419985452760899e-07,1.1571549772001079e-07,3.294040416244752e-07
13.439741532976829,1.4692735075881076e-07,9.999323971088263e-08,2.5130756954746356e-07,2.6275478354123725e-07
13.441409685086157,3.786192170385869e-07,7.896825437018588e-08,4.097198816664482e-07,2.959783031073985e-07
13.443077837195485,4.034020520513966e-07,8.355242060189797e-08,2.787590675300341e-07,4.522657986025362e-07
13.444745989304813,2.1978271452118954e-07,7.755156521944682e-08,-1.875073455255e-07,5.702242505565247e-07
13.446414141414142,1.683018551204269e-07,1.4035524639097835e-07,-3.0334230305051345e-07,5.965632395268141e-07
13.448082293523472,2.3843671953101646e-07,2.565408979492137e-07,-6.831336961457947e-08,5.038140734878418e-07
13.4497504456328,2.4970325406200325e-07,1.851845771406266e-07,-5.025353824522255e-09,5.604572696350567e-07
13.451418597742128,3.7146420523689596e-08,2.7922797888988606e-08,7.88085753113196e-08,4.7510485606282274e-07
13.453086749851456,4.7278189654534346e-08,-2.650490184958867e-09,2.3533440654701798e-07,1.8459840853244604e-07
13.454754901960785,2.0061857014819342e-07,1.8298513985768335e-07,1.5917429173170474e-07,1.0686848766687602e-07
13.456423054070115,1.563764185307672e-07,2.767876694264947e-07,2.2502346800319537e-07,1.0194776209001212e-07
13.458091206179443,2.3378735775018627e-07,2.1172442352367563e-07,2.1747384371965814e-07,1.96239681015788e-07
13.459759358288771,1.4990876347675939e-07,5.894091171759301e-08,-2.7670280249518488e-08,2.3596958987470038e-07
13.4614275103981,3.279328256575242e-08,1.5050548427245147e-07,-1.3719237268626003e-07,3.8202137404319554e-07
13.463095662507428,-4.7075197461423914e-08,2.0490127733837822e-07,-1.2998572153526122e-07,4.3185738647719554e-07
13.464763814616756,-2.018359234938624e-07,9.222419920519328e-08,-1.0058560541702045e-07,4.4404094877099903e-07
13.466431966726086,-1.9537634599706728e-07,-1.0374832707937815e-07,-2.7660632173460864e-08,1.754248636495272e-07
13.468100118835414,1.546398649984515e-07,-5.305530918990926e-08,5.493269655783474e-08,-5.1560395590268836e-08
13.469768270944742,1.8614233965523055e-07,5.821863188933716e-08,-1.340279980287144e-07,-8.230524678974188e-08
13.47143642305407,7.902759396726152e-09,1.2980305100505143e-07,-1.2918219380819552e-07,-4.1342858997672055e-08
13.473104575163399,1.3927028987991145e-07,2.4311137609572184e-07,1.6781378727136185e-07,7.925184654529019e-08
13.474772727272729,1.849198466588369e-07,2.667896169559969e-07,1.0904523101465057e-07,2.354834077580082e-07
13.476440879382057,1.3788342236804928e-07,1.8175428513819663e-07,-2.8906321644847937e-07,2.5811446027096733e-07
13.478109031491385,1.3569683598903038e-07,2.085356935129215e-07,-2.5934249717093336e-07,5.496054595850483e-08
13.479777183600714,1.0822776989471236e-07,2.475488101617692e-07,-4.8610684751744086e-08,-1.6216817322022554e-07
13.481445335710042,-1.5143423165005768e-08,1.927519974083273e-07,2.0006193587383067e-08,-3.5110873031096684e-07
13.48311348781937,2.4916476967387947e-08,1.8922644526018097e-07,-1.6561071454562022e-07,-1.544454603603989e-07
13.4847816399287,5.9594254044780666e-08,2.6461715482678367e-07,-1.6796779034794374e-07,2.6957531973175793e-07
13.486449792038028,7.149563904374825e-08,2.676676991217356e-07,6.278611702211042e-08,4.953621709375996e-07
13.488117944147357,1.3382300814679994e-07,2.531482136379573e-07,9.778386964732198e-08,3.389240555643149e-07
13.489786096256685,2.609688102001839e-07,1.485150439479348e-07,-6.430513694662954e-08,2.1988099767967715e-07
13.491454248366013,1.3466083020258424e-07,-7.239713179956985e-08,-1.6677759612239126e-07,1.1805865622614908e-07
13.493122400475343,7.734360569510156e-08,4.9425350033468204e-08,-3.1516735815755414e-07,1.3256575238695927e-07
13.494790552584671,5.743576759030224e-08,3.3650338067346765e-07,-4.6527509084629293e-07,2.5567815866499864e-07
13.496458704694,8.95323898883283e-08,5.06703054506153e-07,-6.134123409407809e-07,3.9378433728333017e-07
13.498126856803328,7.223973062891081e-08,3.062737900557903e-07,-7.166024549080414e-07,5.136226265584495e-07
13.499795008912656,9.976772176031056e-08,4.1910792454668615e-08,-6.447205157629448e-07,5.034323462128428e-07
13.501463161021986,1.72357753513613e-07,2.510861481701062e-07,-5.30132403669344e-07,5.295718864507064e-07
13.503131313131314,1.5761267783692572e-07,5.11590487046326e-07,-5.145159349825229e-07,6.572749807993958e-07
13.504799465240643,-1.3766235512673894e-08,4.1876979720637083e-07,-3.7064607925111765e-07,5.049793660201826e-07
13.506467617349971,3.6602840690170594e-08,4.1130136473251077e-07,-4.843465342453314e-07,4.3799071968743895e-07
13.5081357694593,1.5318413033728455e-07,5.012570195124089e-07,-4.0864009568490736e-07,5.861361278076015e-07
13.50980392156863,1.4774906195856942e-07,3.32981583705414e-07,-1.337215261113712e-07,5.932029540303827e-07
13.511472073677957,1.3792379447121545e-07,5.050656703546988e-08,-6.836000293618648e-08,3.0488836787630194e-07
13.513140225787286,1.2678352723365521e-07,1.8307813704847296e-07,-2.7736716942686844e-08,3.5543304025553175e-07
13.514808377896614,-2.7611972674334315e-08,3.9026815621832327e-07,8.942433027485025e-08,3.7489348934673277e-07
13.516476530005942,-1.3746797482521122e-07,3.5447266757950263e-07,-2.2317159956449224e-08,2.5657371770733896e-07
13.51814468211527,2.8515680465746306e-08,3.172078359293163e-07,1.4561563638002527e-08,1.0943936258911403e-07
13.5198128342246,5.363451852463781e-08,2.0479344165451836e-07,1.149427684317145e-07,2.7177484424511604e-07
13.521480986333929,9.816428770700053e-08,1.436976875872122e-07,3.3545347030102295e-08,3.581355743032978e-07
13.523149138443257,2.077448911923653e-08,1.377243762914883e-07,4.554506871371873e-08,1.4302120993200262e-07
13.524817290552585,-4.320489071027071e-08,1.6369059652930207e-07,1.9583055163814286e-07,9.520757923529856e-08
13.526485442661913,-1.49655760705021e-07,2.0321708368162504e-07,-1.4031397706182175e-07,1.5657341009032705e-07
13.528153594771243,-1.3504507099974504e-07,3.0437522310814256e-07,-1.2517917766404209e-07,1.4685680011599777e-07
13.529821746880572,-1.4121437080141623e-07,3.278630405256504e-07,-6.32166438082639e-08,8.306675495137242e-08
13.5314898989899,-6.381330509967452e-08,3.008652978491576e-07,4.387551199169488e-09,3.6567657477417185e-07
13.533158051099228,-8.158250537442021e-08,4.252445180436122e-07,-7.242111354284144e-08,3.3531356272562005e-07
13.534826203208556,-6.31467380031334e-08,3.9960201980830975e-07,-3.2566612615194517e-07,2.076641074487805e-07
13.536494355317885,-2.815624561645567e-08,1.9185695074057454e-07,-3.894383704228971e-07,2.674137397598224e-07
13.538162507427215,-5.4508186131712936e-08,5.646242658918636e-09,-1.1163511596141142e-07,8.17538539879301e-08
13.539830659536543,-3.3041029236570125e-08,-5.136066894940566e-08,6.890439061963063e-08,-1.340506596235746e-07
13.541498811645871,1.7445148633123644e-07,6.718772765398237e-08,-6.382687870272699e-08,1.2882398730025698e-07
13.5431669637552,3.2426749478319694e-07,1.4531587322700768e-07,-1.4978786234033243e-07,3.8275255588636933e-07
13.544835115864528,2.7207532136155745e-07,-2.5995401814890764e-08,-2.16128222951463e-07,4.5328449812273794e-07
13.546503267973858,1.5323249948734646e-07,-1.0824547944435873e-07,-3.398883465048292e-07,4.189466981802267e-07
13.548171420083186,7.000625523880887e-08,8.283836634997746e-08,-3.4955700279064474e-07,4.3812395791572675e-07
13.549839572192514,6.51991248369816e-08,1.233303420088473e-07,-2.864717119797891e-07,2.376804959927075e-07
13.551507724301842,3.251210113523626e-08,1.4608400262180268e-07,-2.2778012091523686e-07,1.0057264504478012e-07
13.55317587641117,2.7389385882944165e-08,3.0880305662348225e-07,-1.11631733598388e-07,3.783561360576625e-07
13.5548440285205,5.3023221197415877e-08,4.6656542125557534e-07,-9.160219859064021e-08,5.840252807655283e-07
13.556512180629829,1.2427002474489443e-07,4.777208679803559e-07,-8.170537711489984e-08,4.6082698996023833e-07
13.558180332739157,4.5634091096616505e-08,4.22047783358822e-07,-1.1284513433622322e-07,3.8338410878119573e-07
13.559848484848485,5.1678948319102576e-08,3.0643671436794765e-07,-4.410302671874313e-08,3.547413549776198e-07
13.561516636957814,1.5290567349806364e-07,2.572454853231391e-07,1.0630504263789422e-07,4.6328228186877534e-08
13.563184789067144,2.0224396708029677e-07,2.678780336590396e-07,1.4119817839513195e-07,-2.2269917872413541e-07
13.564852941176472,2.657162174914243e-07,3.384022813150179e-07,4.076742907233567e-08,-3.1206496577855135e-07
13.5665210932858,3.1132042873712e-07,2.529057723864192e-07,-5.7617691100474986e-08,-2.032492570353807e-07
13.568189245395128,3.261759208029577e-07,1.4998819976926837e-07,-4.830485254742974e-08,-1.971216312638556e-07
13.569857397504457,1.7935575943578316e-07,1.4213501096697472e-07,2.9649368392295254e-08,-1.936801028057413e-07
13.571525549613785,-1.1653101274207932e-07,2.2335993137508776e-07,1.4932375274732668e-07,-2.7725112700081732e-08
13.573193701723115,-5.8662262984512215e-08,2.6976063808258845e-07,3.2759356069392e-07,5.334587848369628e-09
13.574861853832443,1.5796631480478215e-07,3.112130147735013e-07,2.5211836350865806e-07,4.327320830191559e-08
13.576530005941772,1.6317779188744244e-07,3.4148604354667376e-07,1.2493701704146466e-08,2.0231929164529222e-07
13.5781981580511,1.3340859929571548e-07,4.3041922622519245e-07,1.0911299675968175e-07,3.055626129421794e-07
13.579866310160428,2.2250888245434675e-08,3.2629582916570713e-07,2.2784250698838154e-07,1.452926424100969e-07
13.581534462269758,-1.0994104147993942e-07,2.428235304062012e-07,2.768302075766151e-07,2.425888088435877e-07
13.583202614379086,-8.70804705231094e-08,3.9266747335660333e-07,2.7734298712807647e-07,3.211493821789916e-07
13.584870766488415,-8.004150767806469e-08,3.8513109224541085e-07,1.9420102839860643e-07,1.4459589175557484e-07
13.586538918597743,1.201404956980927e-07,4.889006357508685e-07,3.01545653248706e-07,-3.0957050722519073e-10
13.588207070707071,1.2063094634210896e-07,4.310630534766337e-07,3.775476360603474e-07,1.9987055594521606e-07
13.5898752228164,-6.85746225969358e-08,2.572067398132344e-07,1.2753102934951976e-07,3.323677477692742e-07
13.59154337492573,2.250461740342394e-08,2.482226303124914e-07,8.996336832342004e-08,4.182756978435969e-07
13.593211527035058,1.2798870579093585e-07,4.0163466829713516e-07,2.768450373381177e-07,3.979768141458337e-07
13.594879679144386,-4.2805253946853805e-08,4.434081461227198e-07,2.6666775455012926e-07,3.1457014746794033e-07
13.596547831253714,-2.992283430072621e-07,5.475061654244857e-07,1.1314267117346602e-07,4.20772706558907e-07
13.598215983363042,-3.481630913280147e-07,4.942292799283853e-07,5.041523959256299e-09,4.738692907650491e-07
13.599884135472372,-3.7320444391782505e-07,2.655807070339273e-07,1.839580229485689e-07,1.9649796123321385e-07
13.6015522875817,-4.2593715290198183e-07,1.2886121254008036e-07,2.0076110724078807e-07,8.360619641677812e-09
13.603220439691029,-2.9572616132135166e-07,2.546294392472901e-07,3.0355153455120696e-09,3.263109882801657e-07
13.604888591800357,-1.7303889044822621e-07,3.3794302572430013e-07,6.70807557910844e-09,6.866695235651687e-07
