Retention Time,LD1,LD2,LD3,LD4,LD5
12.89878787878788,4.3380925112937213e-07,8.342754214306236e-07,-7.511967782736058e-07,-7.767704942153029e-07,-7.269487509616651e-07
12.900530303030305,3.4834474038504815e-07,7.478549190168371e-07,-5.283217279288098e-07,-5.809180037128595e-07,-8.852544431838581e-07
12.90227272727273,2.107067442695521e-08,1.663317839484058e-08,-3.417692034140419e-07,-2.430652882983019e-07,-6.668994944706049e-07
12.904015151515152,2.3154903780151364e-07,2.265320540441569e-07,-4.499918378227935e-07,-5.838784019373335e-07,-2.544599834955568e-07
12.905757575757576,4.4339999361400946e-07,3.9215295584657497e-07,-7.574256827593835e-07,-6.67210630243289e-07,2.287872076530578e-07
12.9075,6.275293781939898e-07,6.683294417948791e-07,-8.984998078353312e-07,-8.677077530203771e-07,6.042750498747475e-07
12.909242424242425,8.875106266858087e-07,1.2143639514150302e-06,-7.746104130626218e-07,-1.140490350899675e-06,1.1880497062935417e-07
12.91098484848485,7.113369161330617e-07,1.070868397453184e-06,-6.076978288556358e-07,-7.742709027987493e-07,-5.391916944532879e-07
12.912727272727274,7.077007632252941e-07,3.8467728945589853e-07,-3.4679759894801333e-07,-3.269866954359065e-07,-3.0813633187386545e-07
12.914469696969698,1.0108202055873363e-06,4.3840184062522425e-07,-2.931297850413225e-07,-2.322055374183356e-07,2.2757423901203927e-07
12.916212121212123,8.835362744458809e-07,9.940956778823735e-07,-6.113999322427197e-07,-2.0256335224159136e-07,8.621513334626752e-07
12.917954545454547,5.980166889629642e-07,7.653239461227125e-07,-7.712776086634774e-07,-4.934529513312896e-07,1.0328078040662784e-06
12.91969696969697,4.728026687033654e-07,3.548966136336431e-07,-7.567971426300773e-07,-4.808522093917505e-07,3.2222828900949104e-07
12.921439393939394,1.571349654110343e-07,-7.370293361446041e-08,-7.278041686449807e-07,3.4868162401196464e-08,-1.7012367089504888e-07
12.923181818181819,-2.4163785852468455e-08,-1.9248510412022603e-07,-3.7036863170065047e-07,9.686620747617839e-08,-4.693982684148981e-07
12.924924242424243,-8.164795220027308e-08,-1.9271070899033854e-07,-7.587968034242117e-08,-2.3382586516035393e-07,-8.724951029225097e-08
12.926666666666668,-3.4506679377007203e-07,-3.68835601429258e-07,-6.228993585323475e-08,-3.9331240477187773e-07,4.343198837885167e-07
12.928409090909092,-9.763713120096917e-07,-5.995161351936254e-07,-2.4423425854820946e-07,-1.8232299874039404e-07,2.2109398239574898e-07
12.930151515151517,-1.0792104622179175e-06,-2.576757987501246e-07,-3.566955530343569e-07,5.167204060716406e-09,-1.2230682255002548e-07
12.931893939393941,-4.142979228396252e-07,1.1785035522679615e-07,-2.8681590422331324e-07,-4.364218038509502e-08,1.188723593413909e-07
12.933636363636365,1.542287360711729e-07,1.2481302783959122e-07,-1.4660362766277615e-07,-3.5875136936962956e-07,1.7152960905435012e-07
12.935378787878788,-5.832960458924477e-08,2.444244860123227e-07,-2.5074450825432748e-08,-3.5842855765819497e-07,4.320435719105235e-07
12.937121212121212,-5.151072448601721e-07,5.779952306535997e-08,4.0789477536157217e-08,-2.8721814907588045e-07,5.360747420313044e-07
12.938863636363637,4.439528064519236e-08,4.810565043468189e-07,-1.1938734884922287e-07,-4.6739824240444944e-07,5.132163931791024e-07
12.940606060606061,4.3439363207991804e-07,8.324849524235836e-07,-3.1258634022273185e-07,-8.387657238659196e-07,2.2448521571697744e-07
12.942348484848486,1.504763769115095e-07,7.320173014311222e-07,-1.3674455952482012e-07,-5.763892326811983e-07,1.657909326241801e-08
12.94409090909091,-5.539802226855973e-07,-1.047763892846761e-07,3.25333804235072e-07,3.144453742117222e-07,-2.5678514221708747e-07
12.945833333333335,-5.011255972441735e-07,-2.7782495207486035e-07,3.5048081591193266e-07,2.3537591408206535e-07,-4.918651245223503e-07
12.947575757575759,-4.3531897393514676e-07,-9.148574577832544e-08,3.34555121533726e-07,1.712173787113414e-07,-7.69080926295619e-07
12.949318181818184,-1.8326884594825772e-07,4.267768800096446e-07,2.9235106684798813e-07,2.408450103336601e-07,-1.3662001012158213e-07
12.951060606060606,2.663918829661056e-07,1.0337776215677353e-06,8.938675489885946e-08,-4.030310210819179e-07,3.244854319043543e-07
12.95280303030303,5.945272588936679e-07,1.1484954031463455e-06,7.735106888621652e-08,-8.442507889228873e-07,4.0340591591387135e-07
12.954545454545455,6.330716807575073e-07,8.283294035787677e-07,-6.311294561685724e-08,-6.137519846805651e-07,7.160519724990454e-08
12.95628787878788,4.0647999702962314e-07,6.126895098459319e-07,-2.4036244465610885e-07,-4.54921616359237e-07,1.3389734208691894e-07
12.958030303030304,8.965166811363266e-08,3.84651713635404e-07,-2.3378272474516877e-07,-6.655077284471687e-07,4.0732028514113554e-07
12.959772727272728,6.264272594493005e-07,1.0596238600774994e-06,-2.450015032110902e-07,-8.375386454633136e-07,4.4557468879350216e-07
12.961515151515153,3.4880711724044415e-07,1.0342456182148786e-06,-7.381079498748563e-08,-5.451272084216416e-07,-1.6277571277403805e-07
12.963257575757577,2.3491617045801305e-07,8.463101868502569e-07,-1.9677300133779352e-07,-4.394416701475954e-07,-4.863895735374904e-07
12.965000000000002,3.009959188893254e-07,8.375690278741425e-07,-2.944805561109366e-07,-7.048842503544339e-07,-3.477392850498881e-07
12.966742424242426,2.5018047526842226e-07,6.970645212575533e-07,-2.1528267733016225e-07,-4.5138363585729143e-07,1.569441991922079e-07
12.968484848484849,3.65825600901169e-07,8.104924794165594e-07,-8.97821688325459e-08,-4.6463955058413114e-07,1.778984480325926e-07
12.970227272727273,4.261329201930578e-07,5.351168470177122e-07,-8.595834031576893e-08,-3.8631527434886295e-07,-8.367090970169793e-08
12.971969696969698,8.843833029533368e-07,1.0856586613975101e-06,-3.4603021941071525e-07,-8.143395440401292e-07,-5.4346585671650594e-08
12.973712121212122,7.586319639375127e-07,1.2003712780881287e-06,-4.5296795102869413e-07,-7.195951099063774e-07,-3.102977934868964e-07
12.975454545454546,7.647049472121199e-07,1.3218941236559757e-06,-5.306596542616104e-07,-7.448858124509591e-07,-3.830113724730256e-07
12.977196969696971,5.783647354768049e-07,1.0795987030240598e-06,-4.4785452274321156e-07,-6.973343652972871e-07,-5.090705376246957e-07
12.978939393939395,3.1808513808885487e-07,4.47131547977427e-07,-1.392058558881471e-07,-3.019354650435792e-07,-3.3845917534958437e-07
12.98068181818182,1.7724776424796068e-07,4.712617896202361e-07,-1.1151370602810755e-07,-3.315044712150972e-07,-1.2258836265770092e-07
12.982424242424244,-1.2784893479308708e-07,2.118419300783225e-07,-7.91257706395669e-08,-1.0467391672149214e-07,-3.4321378331317135e-07
12.984166666666667,-1.80620546000083e-07,5.818263702671891e-08,-1.894864774369487e-07,-2.166464030612073e-07,-3.52646900015251e-07
12.985909090909091,5.240498994203009e-07,1.042196252296678e-06,-4.016972649272025e-07,-7.657849154698055e-07,-1.9696002157195972e-09
12.987651515151516,8.194223536780228e-07,1.245185886610038e-06,-2.854068581835627e-07,-9.255844164651862e-07,2.450389069670747e-07
12.98939393939394,6.067126888187077e-07,9.571852518078012e-07,-1.8068829199516845e-07,-8.26578610921587e-07,3.581518963118571e-07
12.991136363636365,6.606359128956001e-07,8.470660771266833e-07,-2.0403964313968113e-07,-4.6723602848322503e-07,5.129605242050962e-07
12.992878787878789,4.0261617514997855e-07,5.721119240037572e-07,5.945990885150187e-10,-2.2397026852067198e-07,9.930935950869039e-08
12.994621212121213,2.3680846983988938e-07,5.464564563043582e-07,1.752520602234218e-07,-4.540999604958239e-07,-4.894321835830818e-07
12.996363636363638,3.9382375760699047e-07,3.4165804374625874e-07,1.2174467360235307e-07,-5.757183279651189e-07,-5.33523201726292e-07
12.998106060606062,8.016579536521908e-07,9.587035804013423e-07,-1.947164406076056e-07,-8.911230299922177e-07,-5.874755101330148e-07
12.999848484848485,8.742981267254404e-07,1.1321933774469672e-06,-4.193785259384222e-07,-8.204308634746972e-07,-4.5200399016032295e-07
13.00159090909091,5.651319229793949e-07,7.692529396630472e-07,-2.0782369420288183e-07,-7.046328357044845e-07,-6.672906237111856e-07
13.003333333333334,4.973581328020432e-07,6.552721698058372e-07,-2.974225346692019e-07,-7.101603038339716e-07,-6.433493246999196e-07
13.005075757575758,1.1398905267814042e-07,3.5400209301619785e-07,-2.520622587360558e-07,3.6667106208833525e-08,-5.441298342041184e-07
13.006818181818183,1.0669237216942174e-07,5.898014319277119e-07,-7.361109021124368e-08,-4.1189350477105406e-07,-3.998152400278843e-07
13.008560606060607,5.048473882021535e-07,1.4305130050059779e-06,-3.077337469592792e-07,-1.0214230632772127e-06,-4.624744791973142e-07
13.010303030303032,7.013972017035851e-07,1.627017069877962e-06,-6.063827621915051e-07,-6.879677328297871e-07,-4.7049621864076674e-07
13.012045454545456,6.381711969358451e-07,9.157773472397729e-07,-5.528540332691263e-07,-2.065477814239397e-07,-2.7676539174134443e-07
13.01378787878788,6.397709682045463e-07,7.29786053358708e-07,-5.196371128121762e-07,-2.5448668356108006e-07,3.004917741395803e-07
13.015530303030303,7.360496997138949e-07,1.128587253664789e-06,-6.631212566796882e-07,-5.248655284920345e-07,-5.541069285065707e-08
13.017272727272728,9.94189647515062e-07,1.1734060622381681e-06,-5.672924308166147e-07,-5.136845057465826e-07,3.96368163573003e-09
13.019015151515152,7.894948357991744e-07,8.989645383934938e-07,-3.8341178817661144e-07,-6.371096731727868e-07,1.5393343778107023e-07
13.020757575757576,5.620116306766997e-07,1.0164282547024416e-06,-1.9553016175171435e-07,-1.1894738879734088e-06,1.8172149255963996e-07
13.0225,7.033601488534075e-08,6.587451768915589e-07,6.578977949292378e-08,-1.039646357696847e-06,-3.1341976827931067e-07
13.024242424242425,-4.3864819732839975e-07,1.3256084999562696e-07,1.1705055422793043e-07,-3.1847025450671977e-07,-4.5430208003753464e-07
13.02598484848485,-9.004871328115417e-08,7.633871878999044e-07,-1.4986206082558798e-07,-7.601918949358022e-07,-5.83679703107686e-07
13.027727272727274,1.1607997591924672e-08,1.1458478037913532e-06,-2.476693981294669e-07,-1.02159345665398e-06,-6.305254564604616e-07
13.029469696969699,-4.5088462698226236e-07,-2.315867360000594e-08,4.084677247736947e-08,-2.937623974298312e-07,-6.457360495887405e-07
13.031212121212123,-1.1333853283746623e-06,-1.265090665346831e-06,2.6515272084668745e-07,6.90592907219542e-07,-8.844251630454101e-07
13.032954545454546,-6.648481816863489e-07,-1.1195068587192872e-06,2.475370262866278e-07,3.4299825407654283e-07,-6.589865935187978e-07
13.03469696969697,5.306177676925182e-08,-5.29107367616874e-07,5.535284655006311e-09,-1.0828452749276885e-07,-5.670284144829028e-08
13.036439393939395,4.502514729881587e-07,5.3958706387760724e-08,-1.7119447660877152e-07,-3.2885874564497524e-07,1.0871538402454337e-08
13.038181818181819,-2.7051687584977316e-07,-5.334936779366684e-07,-7.3766977620094e-08,2.1402863786592138e-07,-5.290084677202651e-07
13.039924242424243,-8.158876933323834e-07,-1.3640385465615247e-06,2.4864631258855476e-07,7.234184629113899e-07,-7.998681231765379e-07
13.041666666666668,-7.53051536092478e-07,-1.2655419194171196e-06,2.3368652142322091e-07,5.76202399187809e-07,-4.80493952896856e-07
13.043409090909092,-2.9899925133682435e-07,-2.5724855882176634e-07,-5.195191548086797e-08,-1.8157685383388298e-07,-3.369128915266521e-07
13.045151515151517,-2.4947490533883714e-07,1.2862728407791269e-07,9.180749738734482e-08,-4.5943432411213175e-07,-8.094633268216289e-07
13.046893939393941,-6.024799910476556e-07,-3.3913395643721617e-07,2.0614668073194902e-07,-1.2380665729738148e-07,-8.447573717026047e-07
13.048636363636364,-6.237973465847097e-07,-1.7405052136227502e-07,1.2844106864964464e-08,1.0568060558824376e-07,-7.913683667587378e-07
13.050378787878788,-4.906299174790881e-07,-2.9076701344070025e-07,2.2057930404607785e-08,7.053636155179868e-07,-7.187200834214897e-07
13.052121212121213,-3.5558772448361465e-07,-5.144774643002603e-07,-9.491306784215164e-08,1.0575366049733447e-06,-3.298793768160528e-07
13.053863636363637,-2.0176102205281005e-07,-5.463492084774204e-07,-2.689209303224521e-07,5.691158590583282e-07,-2.0604758448916573e-07
13.055606060606062,2.585002604379813e-07,1.957753231421291e-07,-5.559141380273518e-07,-8.898277075921964e-08,7.202806745030231e-08
13.057348484848486,2.1431691998522235e-07,2.475411035621302e-07,-2.598269593536999e-07,6.846561890099015e-08,1.6038916360604924e-07
13.05909090909091,-2.0084654464462067e-07,-1.2133942173093016e-07,8.869411651510759e-09,5.887798730273494e-08,-2.7769495658325786e-07
13.060833333333335,2.6726232562868383e-07,1.6143942155227222e-07,-1.1677292349781744e-07,-4.2402077430427145e-07,-4.334721925580753e-07
13.06257575757576,2.1217140129302144e-07,-4.0911320669914255e-07,-2.788286765597636e-07,3.431556398349271e-08,-6.261363047907131e-07
13.064318181818182,3.1827466018613355e-07,5.317920892814703e-08,-3.438400682467817e-07,-3.5963216137903623e-07,-8.329155085630134e-07
13.066060606060606,7.036185812004902e-08,1.2960914344963042e-07,-3.468093807092967e-07,-3.837423992260401e-07,-5.070475956390454e-07
13.06780303030303,-2.5742532747827206e-07,-3.1931965781937505e-07,-8.657206657336521e-08,-8.270685351407132e-08,-3.403102434729206e-07
13.069545454545455,-4.159060422562578e-07,-5.595775321532673e-07,1.7757839816284803e-07,3.035108993211813e-08,-6.660456012042716e-07
13.07128787878788,-2.4475484507824003e-07,-3.3840863266269506e-07,1.096774686736385e-07,-3.188663129779884e-08,-9.84234905671222e-07
13.073030303030304,4.7507550381589245e-07,6.840500534429223e-07,-2.298317649170506e-07,-5.889532488801885e-07,-4.99448442760488e-07
13.074772727272729,8.675767597977539e-07,1.169833786931953e-06,-3.441480730007219e-07,-8.16092325573144e-07,-4.1563156188714125e-07
13.076515151515153,8.460666316113599e-07,1.2478906612331554e-06,-4.339908674485695e-07,-8.521436458028169e-07,-2.9802050448814974e-07
13.078257575757577,7.201462723705584e-07,8.551260364896833e-07,-5.496196202149523e-07,-4.6913064312346397e-07,6.45898243011282e-08
13.080000000000002,1.0207183240807438e-07,4.819580239690696e-07,-5.426872462246572e-07,-3.7123621766939417e-07,4.730754800070413e-07
13.081742424242425,-4.976974422497053e-07,6.481340722018792e-08,-2.2006806412380573e-07,-1.5280355238691767e-07,2.0010926585999723e-07
13.083484848484849,-4.6170398733262414e-07,1.0674272361861465e-07,-2.2280094576504023e-07,-5.528402612822812e-08,-7.196699857613474e-07
13.085227272727273,-5.018273750255615e-07,3.772439908981986e-07,-2.841242127301358e-07,-2.521038353401877e-07,-1.063866328042745e-06
13.086969696969698,8.386776842750823e-08,9.545645967755491e-07,-3.3312018421208756e-07,-7.94051901858901e-07,-6.366681264042463e-07
13.088712121212122,6.988656759957218e-08,8.282474731802416e-07,-4.931033477455099e-07,-7.709067397751887e-07,3.920725494000798e-07
13.090454545454547,-3.830763827601791e-07,-6.513566931095683e-08,-3.6113767241031164e-07,-1.9780749314761986e-08,4.507771857234467e-07
13.092196969696971,2.4903055022162367e-07,6.09094071771035e-07,-4.975300226309655e-07,-4.020113905059667e-07,2.0779084509801678e-07
13.093939393939396,3.5446341437005896e-07,1.0385970168186176e-06,-6.438412181630291e-07,-5.048272451515148e-07,5.234713146537471e-07
13.09568181818182,1.160659189526563e-07,3.3392667339430144e-07,-2.452132470298097e-07,-3.2022910363716536e-08,6.915075285452999e-07
13.097424242424243,4.776095837375e-07,4.1144968261404733e-07,-8.119813589126997e-08,-9.65770021717247e-09,4.010270753829108e-07
13.099166666666667,2.5612857279772347e-07,2.0718117914951002e-07,1.0996653983052564e-09,-2.8373960879611952e-08,1.3196333029776285e-07
13.100909090909092,1.292939201137368e-07,4.973653282203718e-07,-1.1790806518795425e-07,-1.792940661553705e-07,1.924605110012446e-07
13.102651515151516,2.9882306873748e-07,7.384288696693846e-07,-2.7108841839762713e-07,-1.9869954371269382e-07,3.5759766923429317e-07
13.10439393939394,-2.387935802434553e-07,7.325831437681144e-07,-1.8242455318415145e-08,-1.1099960964959773e-08,-1.1873589938681691e-07
13.106136363636365,-2.5855202956103116e-07,1.7905686985231638e-07,3.3419834025050706e-07,1.3436297925759899e-08,-5.689608213321151e-07
13.10787878787879,-2.5393732095205336e-07,-2.9272656200930765e-07,3.7215379204647717e-07,-2.686928026254552e-07,-5.987409313775362e-07
13.109621212121214,-9.758863577537599e-08,1.0855392353422599e-07,-1.4412472749581335e-08,-5.383343006201058e-07,-2.1513410305720572e-07
13.111363636363638,-8.452254027667641e-09,5.652798343124648e-07,-2.0305956719994343e-07,-3.888900105300731e-07,-5.136290315844708e-07
13.11310606060606,1.7099661206510097e-07,5.3737603798219e-07,-1.4525013471948478e-07,-2.0076526220441534e-07,-6.024122265851341e-07
13.114848484848485,1.7821704901607817e-07,7.914617373700289e-07,-1.8152986830914395e-07,-9.122646656658858e-08,-5.053113956865772e-07
13.11659090909091,-1.7060322969708018e-07,4.1062028216627503e-07,-1.9853552074780736e-07,-1.6660944337908213e-07,-6.396992924733112e-07
13.118333333333334,-6.083185438597437e-07,-3.816033535123981e-07,2.989803678209995e-08,1.039667348575274e-07,-4.583582516949748e-07
13.120075757575759,-6.841442902521975e-07,-2.842268160414971e-07,-4.15889405362246e-08,2.3594307918147403e-08,-2.259876041745669e-07
13.121818181818183,-3.365718751738062e-07,1.5016365513342515e-07,-3.008547028339361e-07,-2.913296115421359e-07,-1.8145347312580326e-07
13.123560606060607,-3.340787820609037e-07,6.793483301270443e-07,-5.11840833492449e-07,-4.53767369946874e-07,-9.30707720455734e-08
13.125303030303032,4.592417006310745e-07,1.6152013637040838e-06,-7.496409369494466e-07,-7.945418947428745e-07,1.7694117885262287e-07
13.127045454545456,1.7495665698423695e-06,1.963753175337794e-06,-7.057299152118793e-07,-1.0432670670222548e-06,6.058399264044129e-07
13.128787878787879,1.9789270952203962e-06,1.691951363799385e-06,-5.980367291049745e-07,-1.176548811012609e-06,4.4985123571591034e-07
